id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
2271,S2216,CHEYYAR - 68,Tamil Telugu National Party,123,0,156,0.09000000357627869,15/15,11:30 PM,04/05/2026
2272,S22196,KANNIYAKUMARI - 229,Tamilaga Vettri Kazhagam,350,0,838,0.2657540738582611,34/34,11:30 PM,04/05/2026
2273,S22186,SIVAGANGA - 186,Bahujan Samaj Party,559,3,770,0.35910189151763916,31/31,11:30 PM,04/05/2026
2274,S22175,TIRUPPATTUR - 185,Tamizhaga Vaazhvurimai Katchi,590,2,367,0.33000001311302185,29/30,11:30 PM,04/05/2026
2275,S2212,VELLORE - 43,Independent,195,1,158,0.05000000074505806,28/28,11:30 PM,04/05/2026
2276,S22201,CUMBUM - 201,Samaniya Makkal Nala Katchi,180,3,162,0.05000000074505806,25/25,11:30 PM,04/05/2026
2277,S2264,KILPENNATHUR - 64,Dravida Munnetra Kazhagam,401,661,293,0.10999999940395355,24/24,11:27 PM,04/05/2026
2278,S2255,KRISHNAGIRI - 53,Vishwa Tamil Kazhagam,212,4,167,0.07000000029802322,24/24,11:27 PM,04/05/2026
2279,S2211,NAGAPATTINAM - 163,Independent,212,0,141,0.07999999821186066,24/24,11:27 PM,04/05/2026
2280,S22204,KATPADI - 40,Indhu Dravida Makkal Katchi,320,2,231,0.12999999523162842,21/21,11:30 PM,04/05/2026
2281,S22141,KILLIYOOR - 234,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,249,3,232,0.09000000357627869,23/23,11:30 PM,04/05/2026
2282,S2256,SALEM (WEST) - 88,Independent,280,0,182,0.12999999523162842,23/23,11:30 PM,04/05/2026
2283,S2289,PERAMBUR - 12,Independent,207,0,182,0.1599999964237213,23/23,11:30 PM,04/05/2026
2284,S2250,TIRUPPATTUR - 50,Tamizhaga Vaazhvurimai Katchi,277,4,263,0.09000000357627869,23/23,11:30 PM,04/05/2026
2285,S22206,VIRUDHUNAGAR - 206,Independent,260,2,184,0.09000000357627869,23/23,11:30 PM,04/05/2026
2286,S2214,VILLIVAKKAM - 14,Independent,139,2,130,0.07000000029802322,19/19,11:30 PM,04/05/2026
2287,S2216,EGMORE - 16,Dravida Munnetra Kazhagam,353,411,398,0.47999998927116394,15/15,11:27 PM,04/05/2026
2288,S22107,NANGUNERI - 227,Bahujan Samaj Party,333,9,306,0.12999999523162842,24/24,11:27 PM,04/05/2026
2289,S22159,BHUVANAGIRI - 157,All India Anna Dravida Munnetra Kazhagam,925,417,936,0.2800000011920929,26/26,11:27 PM,04/05/2026
2290,S2292,RASIPURAM - 92,Tamilaga Vettri Kazhagam,16795,1,13142,2.238828420639038,20/20,11:30 PM,04/05/2026
2291,S2298,AVANASHI - 112,Bahujan Samaj Party,317,1,269,0.12999999523162842,28/28,11:27 PM,04/05/2026
2292,S2262,NANNILAM - 169,Tamilaga Vettri Kazhagam,236,649,262,0.10000000149011612,25/25,11:27 PM,04/05/2026
2293,S22156,MYLAPORE - 25,Independent,283,0,199,0.14000000059604645,20/20,11:27 PM,04/05/2026
2294,S2242,KUMBAKONAM - 171,Independent,244,0,194,0.10000000149011612,23/23,11:27 PM,04/05/2026
2295,S22229,THOOTHUKKUDI - 214,Tamilaga Vettri Kazhagam,631,46,509,0.1899999976158142,26/26,11:30 PM,04/05/2026
2296,S22154,PANRUTI - 154,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,879,4,402,0.17000000178813934,23/23,11:27 PM,04/05/2026
2297,S22226,THIRUMANGALAM - 196,Tamilaga Vettri Kazhagam,133,76,319,0.17000000178813934,22/22,11:30 PM,04/05/2026
2298,S2266,TIRUCHENGODU - 96,None of the Above,324,0,467,0.1599999964237213,22/22,11:30 PM,04/05/2026
2299,S22234,PARAMATHI-VELUR - 95,Tamilaga Vettri Kazhagam,1022,100,568,0.3400000035762787,20/20,11:30 PM,04/05/2026
2300,S22228,RADHAPURAM - 228,None of the Above,270,0,260,0.07999999821186066,22/22,11:30 PM,04/05/2026
2301,S22149,EDAPPADI - 86,Dravida Munnetra Kazhagam,594,68,1333,5.326730728149414,25/25,11:27 PM,04/05/2026
2302,S224,MADURAI EAST - 189,Independent,70,0,52,0.029999999329447746,24/24,11:30 PM,04/05/2026
2303,S2294,NAMAKKAL - 94,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,327,3,252,0.07999999821186066,26/26,11:27 PM,04/05/2026
2304,S2229,POONAMALLEE - 5,Independent,303,0,233,0.09000000357627869,25/25,11:30 PM,04/05/2026
2305,S2284,UTHANGARAI - 51,Socialist Unity Centre Of India (COMMUNIST),471,3,479,0.18000000715255737,26/26,11:30 PM,04/05/2026
2306,S2211,DR.RADHAKRISHNAN NAGAR - 11,Independent,99,0,40,0.019999999552965164,18/18,11:27 PM,04/05/2026
2307,S22204,ALANGUDI - 182,Makkal Nalvaazhvuk Katchi,160,0,137,0.07999999821186066,21/21,11:30 PM,04/05/2026
2308,S2216,DR.RADHAKRISHNAN NAGAR - 11,None of the Above,209,0,175,0.11999999731779099,17/17,11:27 PM,04/05/2026
2309,S2287,SANKARI - 87,None of the Above,853,6,760,0.3400000035762787,25/25,11:30 PM,04/05/2026
2310,S2293,TIRUCHULI - 208,Vishwa Tamil Kazhagam,665,3,1048,0.4300000071525574,23/23,11:30 PM,04/05/2026
2311,S2282,ATTUR - 82,Desiya Makkal Sakthi Katchi,322,0,233,0.20000000298023224,20/20,11:27 PM,04/05/2026
2312,S22105,ATTUR - 82,Independent,371,0,431,0.20999999344348907,20/20,11:27 PM,04/05/2026
2313,S2295,ARANTHANGI - 183,All India Anna Dravida Munnetra Kazhagam,49442,318,57548,26.89366912841797,20/20,11:27 PM,04/05/2026
2314,S22230,KILLIYOOR - 234,All India Anna Dravida Munnetra Kazhagam,888,76,711,0.23000000417232513,23/23,11:30 PM,04/05/2026
2315,S22103,PARAMATHI-VELUR - 95,Naam Tamilar Katchi,623,19,489,0.18000000715255737,23/23,11:30 PM,04/05/2026
2316,S22213,TIRUCHIRAPPALLI (EAST) - 141,Independent,263,0,186,0.07000000029802322,20/20,11:30 PM,04/05/2026
2317,S22163,GINGEE - 70,None of the Above,238,2,194,0.10000000149011612,24/24,11:27 PM,04/05/2026
2318,S22169,KOVILPATTI - 218,Puthiya Tamilagam,353,22,265,0.10999999940395355,25/25,11:27 PM,04/05/2026
2319,S22204,MODAKKURICHI - 100,Independent,525,0,237,0.17000000178813934,21/21,11:30 PM,04/05/2026
2320,S2234,GANGAVALLI - 81,Independent,217,0,265,0.15000000596046448,22/22,11:27 PM,04/05/2026
2321,S22136,MAILAM - 71,Bahujan Samaj Party,345,3,205,0.11999999731779099,21/21,11:27 PM,04/05/2026
2322,S22118,COIMBATORE (NORTH) - 118,Independent,199,0,162,0.20000000298023224,25/25,11:27 PM,04/05/2026
2323,S2264,KILPENNATHUR - 64,Anti Corruption Dynamic Party,454,1,614,0.20999999344348907,24/24,11:27 PM,04/05/2026
2324,S2261,UTHANGARAI - 51,Naadaalum Makkal Katchi,334,1,305,0.10000000149011612,25/25,11:27 PM,04/05/2026
2325,S2237,DINDIGUL - 132,New Generation People's Party,321,5,300,0.10000000149011612,26/26,11:27 PM,04/05/2026
2326,S2221,CHEPAUK-THIRUVALLIKENI - 19,Communist Party of India (Marxist),902,23,454,0.48928722739219666,18/18,11:27 PM,04/05/2026
2327,S2278,RISHIVANDIYAM - 78,Independent,217,0,156,0.07000000029802322,25/25,11:30 PM,04/05/2026
2328,S22188,PARAMATHI-VELUR - 95,Puthiya Tamilagam,198,40,235,0.07999999821186066,21/21,11:27 PM,04/05/2026
2329,S22213,TIRUCHULI - 208,Tamizhaga Vaazhvurimai Katchi,152,0,265,0.1899999976158142,20/20,11:30 PM,04/05/2026
2330,S22208,TIRUCHULI - 208,Independent,106,2,110,0.03999999910593033,23/23,11:30 PM,04/05/2026
2331,S22110,MYLAPORE - 25,Bharatiya Janata Party,1217,209,761,0.4018404185771942,21/21,11:27 PM,04/05/2026
2332,S2273,VIRUDHUNAGAR - 206,Independent,454,0,231,0.23999999463558197,18/18,11:30 PM,04/05/2026
2333,S22167,MANNARGUDI - 167,Independent,273,2,208,0.11999999731779099,22/22,11:27 PM,04/05/2026
2334,S2260,UTHANGARAI - 51,Desiya Makkal Sakthi Katchi,166,1,147,0.05000000074505806,25/25,11:30 PM,04/05/2026
2335,S2234,MANNARGUDI - 167,Ezhuchi Tamilargal Munnetra Kazhagam,283,0,219,0.1599999964237213,22/22,11:27 PM,04/05/2026
2336,S22159,GUMMIDIPOONDI - 1,Independent,261,0,223,0.12999999523162842,26/26,11:27 PM,04/05/2026
2337,S2250,SENTHAMANGALAM - 93,Communist Party of India (Marxist-Leninist) (Liberation),90,0,99,0.04832577332854271,23/23,11:30 PM,04/05/2026
2338,S2241,RANIPET - 41,Viduthalai Chiruthaigal Katchi,520,63,623,0.20999999344348907,22/22,11:30 PM,04/05/2026
2339,S2231,TIRUCHENDUR - 215,Dravida Munnetra Kazhagam,484,74,773,0.18000000715255737,28/28,11:30 PM,04/05/2026
2340,S22221,CHEYYAR - 68,Independent,190,0,198,0.09000000357627869,24/24,11:27 PM,04/05/2026
2341,S22179,VIRALIMALAI - 179,Independent,100,2,108,0.05000000074505806,22/22,11:30 PM,04/05/2026
2342,S2226,VELACHERY - 26,None of the Above,405,50,240,0.11999999731779099,20/20,11:30 PM,04/05/2026
2343,S2242,ARCOT - 42,Independent,62,0,56,0.029999999329447746,20/20,11:27 PM,04/05/2026
2344,S22106,PENNAGARAM - 58,None of the Above,455,3,315,0.1599999964237213,29/29,11:27 PM,04/05/2026
2345,S22121,TIRUTTANI - 3,Indian National Congress,439,436,1020,0.12999999523162842,27/27,11:27 PM,04/05/2026
2346,S22157,BHUVANAGIRI - 157,Dravida Munnetra Kazhagam,1132,1503,1293,0.20999999344348907,26/26,11:27 PM,04/05/2026
2347,S2244,ANAIKATTU - 44,Independent,169,6,132,0.05999999865889549,24/24,11:27 PM,04/05/2026
2348,S2277,MADURAI EAST - 189,All India Anna Dravida Munnetra Kazhagam,551,4,606,0.15000000596046448,33/33,11:30 PM,04/05/2026
2349,S22190,MADURAI CENTRAL - 193,Puthiya Tamilagam,166,4,127,0.05999999865889549,19/19,11:30 PM,04/05/2026
2350,S22176,SENTHAMANGALAM - 93,None of the Above,366,6,264,0.11999999731779099,23/23,11:30 PM,04/05/2026
2351,S2272,TINDIVANAM - 72,Independent,106,1,113,0.04912164434790611,20/20,11:30 PM,04/05/2026
2352,S2281,GANGAVALLI - 81,Communist Party of India (Marxist-Leninist) (Liberation),379,2,315,0.14633284509181976,22/22,11:27 PM,04/05/2026
2353,S22120,SALEM (SOUTH) - 90,None of the Above,264,0,135,0.07999999821186066,20/20,11:27 PM,04/05/2026
2354,S22159,TIRUCHENGODU - 96,Samaniya Makkal Nala Katchi,234,0,174,0.07999999821186066,22/22,11:27 PM,04/05/2026
2355,S22132,DINDIGUL - 132,Independent,65,2,74,0.029999999329447746,25/25,11:27 PM,04/05/2026
2356,S22200,CHENGAM - 62,Dravida Munnetra Kazhagam,1023,24,700,0.41094809770584106,25/25,11:27 PM,04/05/2026
2357,S2261,PALACODU - 57,Independent,210,8,178,0.07999999821186066,23/23,11:27 PM,04/05/2026
2358,S22213,VILATHIKULAM - 213,All India Jananayaka Makkal Kazhagam,342,17,508,0.18000000715255737,20/20,11:30 PM,04/05/2026
2359,S22228,NAMAKKAL - 94,Independent,134,0,110,0.07999999821186066,23/23,11:27 PM,04/05/2026
2360,S22208,PERAMBUR - 12,Independent,113,0,78,0.03999999910593033,23/23,11:30 PM,04/05/2026
2361,S2264,KILPENNATHUR - 64,Tamilaga Vettri Kazhagam,353,5,657,0.18000000715255737,28/28,11:27 PM,04/05/2026
2362,S2277,KUMBAKONAM - 171,Indhu Dravida Makkal Katchi,485,0,597,0.25634175539016724,23/23,11:30 PM,04/05/2026
2363,S22219,VIRUGAMPAKKAM - 22,None of the Above,260,2,424,0.2199999988079071,24/24,11:30 PM,04/05/2026
2364,S22174,THANJAVUR - 174,Tamilaga Vettri Kazhagam,515,5,629,0.11999999731779099,24/24,11:30 PM,04/05/2026
2365,S2223,SAIDAPET - 23,Tamilaga Vettri Kazhagam,387,388,332,0.18000000715255737,20/20,11:30 PM,04/05/2026
2366,S22135,KARUR - 135,Independent,204,6,189,0.10000000149011612,21/21,11:27 PM,04/05/2026
2367,S2264,KILPENNATHUR - 64,Independent,147,0,172,0.12999999523162842,23/23,11:27 PM,04/05/2026
2368,S22234,PARAMATHI-VELUR - 95,None of the Above,330,4,227,0.10601349174976349,28/28,11:30 PM,04/05/2026
2369,S2218,HARBOUR - 18,Independent,433,7,315,0.25999999046325684,22/22,11:27 PM,04/05/2026
2370,S2229,TIRUTTANI - 3,Dravida Munnetra Kazhagam,1849,4,764,0.20534522831439972,33/33,11:30 PM,04/05/2026
2371,S2251,THIRUVAIYARU - 173,Dravida Munnetra Kazhagam,34280,202,63911,30.61141586303711,25/25,11:27 PM,04/05/2026
2372,S2288,SALEM (WEST) - 88,Independent,92,0,83,0.05000000074505806,24/24,11:30 PM,04/05/2026
2373,S22146,THURAIYUR - 146,Bahujan Samaj Party,345,3,239,0.12999999523162842,23/23,11:27 PM,04/05/2026
2374,S2262,CHENGAM - 62,Naam Tamilar Katchi,741,9,730,0.28999999165534973,25/25,11:27 PM,04/05/2026
2375,S2220,EGMORE - 16,Independent,134,0,130,0.07000000029802322,18/18,11:30 PM,04/05/2026
2376,S22126,NILAKKOTTAI - 130,Naam Indiar Party,207,0,188,0.09000000357627869,28/28,11:27 PM,04/05/2026
2377,S2272,EGMORE - 16,Tamizhaga Vaazhvurimai Katchi,548,0,339,0.5172808170318604,24/24,11:30 PM,04/05/2026
2378,S22103,PERUNDURAI - 103,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,230,0,210,0.10999999940395355,22/22,11:27 PM,04/05/2026
2379,S2282,ATTUR - 82,Communist Party of India,351,29,306,0.1599999964237213,20/20,11:27 PM,04/05/2026
2380,S22220,VASUDEVANALLUR - 220,Bahujan Dravida Party,795,3,483,0.25999999046325684,23/23,11:30 PM,04/05/2026
2381,S2218,GOBICHETTIPALAYAM - 106,Anaithinthiya Anna Dravida Makkal Seyal katchi,233,3,170,0.09000000357627869,29/29,11:27 PM,04/05/2026
2382,S2236,CHEYYAR - 68,Dravida Munnetra Kazhagam,1079,928,470,0.18000000715255737,24/24,11:30 PM,04/05/2026
2383,S2225,MAILAM - 71,Bahujan Samaj Party,310,19,185,0.10000000149011612,20/20,11:27 PM,04/05/2026
2384,S22209,PARAMAKUDI - 209,Puthiya Tamilagam,743,364,632,0.3100000023841858,25/25,11:30 PM,04/05/2026
2385,S22160,SIRKAZHI - 160,Desiya Murpokku Dravida Kazhagam,1028,212,784,1.5541934967041016,24/24,11:30 PM,04/05/2026
2386,S22176,DHARAPURAM - 101,Tamilaga Vettri Kazhagam,287,0,595,24.004247665405273,24/24,11:27 PM,04/05/2026
2387,S2260,PAPPIREDDIPATTI - 60,Independent,163,0,128,0.07999999821186066,25/25,11:30 PM,04/05/2026
2388,S22172,VIKRAVANDI - 75,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,184,0,158,0.07999999821186066,23/23,11:30 PM,04/05/2026
2389,S2295,PARAMATHI-VELUR - 95,Independent,98,0,91,0.03999999910593033,20/20,11:30 PM,04/05/2026
2390,S22133,MADURAVOYAL - 7,Makkal Munnetra Katchi,194,0,107,0.045808836817741394,27/27,11:27 PM,04/05/2026
2391,S2282,ATTUR - 82,Tamilaga Vettri Kazhagam,350,108,390,0.1599999964237213,23/23,11:27 PM,04/05/2026
2392,S22225,GOBICHETTIPALAYAM - 106,Anti Corruption Dynamic Party,592,9,381,0.18000000715255737,28/28,11:27 PM,04/05/2026
2393,S22180,SHOLINGUR - 39,None of the Above,279,0,213,0.11999999731779099,22/22,11:30 PM,04/05/2026
2394,S2234,PUDUKKOTTAI - 180,Desiya Makkal Sakthi Katchi,191,2,158,0.07000000029802322,22/22,11:30 PM,04/05/2026
2395,S22157,BHUVANAGIRI - 157,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,176,1,230,0.18000000715255737,22/22,11:27 PM,04/05/2026
2396,S22169,COIMBATORE (SOUTH) - 120,Tamilaga Vettri Kazhagam,1373,3,411,0.12999999523162842,25/25,11:27 PM,04/05/2026
2397,S22171,KUMBAKONAM - 171,Independent,694,326,361,0.15000000596046448,23/23,11:30 PM,04/05/2026
2398,S2248,MUSIRI - 145,Samaniya Makkal Nala Katchi,225,0,193,0.10000000149011612,20/20,11:27 PM,04/05/2026
2399,S2278,RISHIVANDIYAM - 78,Dravida Munnetra Kazhagam,12073,183,11376,0.23000000417232513,25/25,11:27 PM,04/05/2026
2400,S2260,PALACODU - 57,Independent,184,0,227,0.10999999940395355,24/24,11:30 PM,04/05/2026
2401,S22167,ARAKKONAM - 38,Ganasangam Party of India,353,2,346,0.1599999964237213,22/22,11:27 PM,04/05/2026
2402,S22190,MADURAI CENTRAL - 193,Independent,117,0,68,0.019999999552965164,24/24,11:30 PM,04/05/2026
2403,S22204,SATTUR - 204,Puthiya Tamilagam,232,1,138,0.10000000149011612,21/21,11:30 PM,04/05/2026
2404,S22103,TIRUCHENGODU - 96,Dravida Munnetra Kazhagam,5058,544,634,0.4065855145454407,22/22,11:30 PM,04/05/2026
2405,S2228,ALANDUR - 28,Samaniya Makkal Nala Katchi,166,3,158,0.05999999865889549,25/25,11:27 PM,04/05/2026
2406,S2231,TAMBARAM - 31,Independent,158,0,115,0.05000000074505806,39/39,11:30 PM,04/05/2026
2407,S22189,MADURAI EAST - 189,Independent,442,5,308,0.11999999731779099,24/24,11:27 PM,04/05/2026
2408,S2225,MYLAPORE - 25,Independent,126,0,83,0.05999999865889549,20/20,11:27 PM,04/05/2026
2409,S2260,PAPPIREDDIPATTI - 60,Puthiya Makkal Tamil Desam Katchi,317,4,279,0.07000000029802322,25/25,11:27 PM,04/05/2026
2410,S2282,ATTUR - 82,Tamizhaga Vaazhvurimai Katchi,295,2,197,0.10000000149011612,23/23,11:27 PM,04/05/2026
2411,S2289,VEERAPANDI - 91,Independent,189,0,179,0.10000000149011612,23/23,11:30 PM,04/05/2026
2412,S22208,TIRUCHULI - 208,Makkal Murasu Katchi,375,0,259,0.17000000178813934,20/20,11:30 PM,04/05/2026
2413,S22224,TIRUNELVELI - 224,Independent,187,0,215,0.019999999552965164,28/28,11:30 PM,04/05/2026
2414,S2282,GUDIYATTAM - 46,Independent,376,247,342,0.15000000596046448,23/23,11:27 PM,04/05/2026
2415,S2272,ANAIKATTU - 44,Naam Tamilar Katchi,384,6,324,0.12999999523162842,23/23,11:27 PM,04/05/2026
2416,S2286,EDAPPADI - 86,Tamilar Makkal Katchi,358,1,312,0.1599999964237213,25/25,11:27 PM,04/05/2026
2417,S22220,VASUDEVANALLUR - 220,Independent,475,0,524,0.14000000059604645,20/20,11:30 PM,04/05/2026
2418,S2264,KILPENNATHUR - 64,Independent,119,0,86,0.05000000074505806,24/24,11:27 PM,04/05/2026
2419,S2237,SANKARI - 87,Puthiya Tamilagam,259,1,251,0.07999999821186066,25/25,11:27 PM,04/05/2026
2420,S227,MADURAI WEST - 194,Independent,357,5,338,0.09000000357627869,27/27,11:27 PM,04/05/2026
2421,S2292,TIRUPPUR (SOUTH) - 114,Tamilaga Vettri Kazhagam,638,4,831,5.853987693786621,21/21,11:30 PM,04/05/2026
2422,S2211,DR.RADHAKRISHNAN NAGAR - 11,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,349,0,182,0.14000000059604645,18/18,11:27 PM,04/05/2026
2423,S22155,CUDDALORE - 155,None of the Above,574,323,318,0.17000000178813934,20/20,11:27 PM,04/05/2026
2424,S22121,VIRUGAMPAKKAM - 22,None of the Above,319,0,233,0.10000000149011612,27/27,11:30 PM,04/05/2026
2425,S22134,THIRUVARUR - 168,Communist Party of India (Marxist),293,11,290,0.17000000178813934,25/25,11:27 PM,04/05/2026
2426,S22103,PARAMATHI-VELUR - 95,Independent,422,0,390,0.18000000715255737,20/20,11:30 PM,04/05/2026
2427,S22189,MADURAI EAST - 189,Independent,241,104,209,0.09125655889511108,25/25,11:27 PM,04/05/2026
2428,S22144,HARBOUR - 18,Communist Party of India (Marxist),714,10,772,29.538686752319336,22/22,11:27 PM,04/05/2026
2429,S2281,NAMAKKAL - 94,All India Jananayaka Makkal Kazhagam,417,0,415,0.298877090215683,22/22,11:27 PM,04/05/2026
2430,S22133,VEPPANAHALLI - 54,Independent,192,0,302,0.03999999910593033,27/27,11:30 PM,04/05/2026
2431,S22214,VILATHIKULAM - 213,Makkal Nalvaazhvuk Katchi,246,0,137,0.10000000149011612,28/28,11:30 PM,04/05/2026
2432,S2253,MADURAI EAST - 189,Independent,139,4,115,0.05000000074505806,25/25,11:27 PM,04/05/2026
2433,S2293,THURAIYUR - 146,Party for the Rights of Other backward Classes,202,0,146,0.07999999821186066,23/23,11:27 PM,04/05/2026
2434,S22165,AMBASAMUDRAM - 225,Dravida Munnetra Kazhagam,53274,632,656,3.824755907058716,20/20,11:27 PM,04/05/2026
2435,S22176,SALEM (WEST) - 88,Independent,286,0,185,0.11999999731779099,24/24,11:30 PM,04/05/2026
2436,S22144,CHEYYUR - 34,Naam Tamilar Katchi,372,215,221,0.09000000357627869,22/22,11:27 PM,04/05/2026
2437,S22225,AMBASAMUDRAM - 225,None of the Above,890,30,678,0.30000001192092896,18/18,11:27 PM,04/05/2026
2438,S22160,SIRKAZHI - 160,Independent,254,4,205,0.10000000149011612,23/23,11:27 PM,04/05/2026
2439,S2211,THIYAGARAYANAGAR - 24,Independent,181,1,125,0.07000000029802322,18/18,11:27 PM,04/05/2026
2440,S2264,KILPENNATHUR - 64,Independent,66,2,68,0.029999999329447746,23/23,11:27 PM,04/05/2026
2441,S2212,PAPPIREDDIPATTI - 60,Ezhuchi Tamilargal Munnetra Kazhagam,125,0,72,0.03999999910593033,24/24,11:30 PM,04/05/2026
2442,S2288,SALEM (WEST) - 88,Independent,185,2,156,0.07999999821186066,29/29,11:30 PM,04/05/2026
2443,S22160,SALEM (SOUTH) - 90,Tamizhaga Vaazhvurimai Katchi,160,0,176,0.07999999821186066,23/23,11:30 PM,04/05/2026
2444,S22196,THIRUMANGALAM - 196,Desiya Makkal Sakthi Katchi,212,1,212,0.07000000029802322,26/26,11:30 PM,04/05/2026
2445,S2272,THURAIYUR - 146,Tamilaga Vettri Kazhagam,43170,762,10672,28.351356506347656,23/23,11:30 PM,04/05/2026
2446,S2216,EGMORE - 16,Samaniya Makkal Nala Katchi,197,0,122,0.07000000029802322,24/24,11:27 PM,04/05/2026
2447,S2244,SALEM (SOUTH) - 90,Proutist Sarva Samaj,282,11,255,0.09000000357627869,20/20,11:30 PM,04/05/2026
2448,S2259,DHARMAPURI - 59,Amma Makkal Munnettra Kazagam,668,33,696,0.41999998688697815,26/26,11:27 PM,04/05/2026
2449,S2260,PAPPIREDDIPATTI - 60,Independent,174,0,149,0.05000000074505806,26/26,11:30 PM,04/05/2026
2450,S2211,KULITHALAI - 137,Independent,240,0,236,0.23000000417232513,21/21,11:27 PM,04/05/2026
2451,S2219,DR.RADHAKRISHNAN NAGAR - 11,Tamilaga Vettri Kazhagam,7313,0,714,5.304908275604248,21/21,11:27 PM,04/05/2026
2452,S2278,RISHIVANDIYAM - 78,None of the Above,514,5,255,0.12999999523162842,25/25,11:30 PM,04/05/2026
2453,S22146,THURAIYUR - 146,Party for the Rights of Other backward Classes,176,6,156,0.07000000029802322,28/28,11:30 PM,04/05/2026
2454,S22231,COLACHAL - 231,Dravida Munnetra Kazhagam,2528,542,36939,17.261720657348633,22/22,11:27 PM,04/05/2026
2455,S22121,SINGANALLUR - 121,Independent,159,0,238,0.10999999940395355,27/27,11:30 PM,04/05/2026
2456,S2243,VELLORE - 43,Puthiya Tamilagam,504,116,401,0.10999999940395355,22/22,11:30 PM,04/05/2026
2457,S22157,KATTUMANNARKOIL - 159,Independent,170,0,114,0.05999999865889549,22/22,11:27 PM,04/05/2026
2458,S2242,ARCOT - 42,Dravida Munnetra Kazhagam,878,26,529,0.3199999928474426,20/20,11:27 PM,04/05/2026
2459,S2218,HARBOUR - 18,Naam Tamilar Katchi,1097,22,432,0.5258252024650574,14/14,11:27 PM,04/05/2026
2460,S22202,TIRUPPUR (SOUTH) - 114,Independent,233,2,212,0.14927659928798676,21/21,11:30 PM,04/05/2026
2461,S2218,HARBOUR - 18,Independent,114,0,116,0.05999999865889549,23/23,11:27 PM,04/05/2026
2462,S2250,TIRUPPATTUR - 50,Communist Party of India (Marxist-Leninist) (Liberation),321,0,232,0.10999999940395355,23/23,11:30 PM,04/05/2026
2463,S22101,DHARAPURAM - 101,Tamilaga Vettri Kazhagam,6691,1,839,21.31056785583496,24/24,11:27 PM,04/05/2026
2464,S2272,TINDIVANAM - 72,Naam Tamilar Katchi,427,0,377,0.23000000417232513,23/23,11:30 PM,04/05/2026
2465,S22132,THIRUVOTTIYUR - 10,Independent,91,3,112,0.03999999910593033,26/26,11:30 PM,04/05/2026
2466,S22126,ARAVAKURICHI - 134,Amma Makkal Munnettra Kazagam,328,20,308,0.17000000178813934,26/26,11:27 PM,04/05/2026
2467,S223,VEDASANDUR - 133,Independent,360,1,358,0.12999999523162842,27/27,11:30 PM,04/05/2026
2468,S22233,NAMAKKAL - 94,Tamizhaga Vaazhvurimai Katchi,250,1,220,0.11999999731779099,20/20,11:27 PM,04/05/2026
2469,S2272,TINDIVANAM - 72,Indian National Congress,658,7,610,0.28999999165534973,23/23,11:30 PM,04/05/2026
2470,S22189,MADURAI EAST - 189,Communist Party of India,465,55,443,0.17000000178813934,24/24,11:27 PM,04/05/2026
2471,S22167,MANNARGUDI - 167,None of the Above,543,10,343,0.18000000715255737,22/22,11:27 PM,04/05/2026
2472,S2262,ALANDUR - 28,Independent,274,0,296,0.12999999523162842,27/27,11:27 PM,04/05/2026
2473,S2262,CHENGAM - 62,Independent,273,17,223,0.10999999940395355,25/25,11:27 PM,04/05/2026
2474,S2253,ODDANCHATRAM - 128,Dravida Munnetra Kazhagam,10008,7,7849,6.5397562980651855,25/25,11:27 PM,04/05/2026
2475,S22176,DHARAPURAM - 101,Anti Corruption Dynamic Party,536,30,496,0.23999999463558197,24/24,11:27 PM,04/05/2026
2476,S22178,GUDALUR - 109,Independent,583,8,533,0.41999998688697815,18/18,11:27 PM,04/05/2026
2477,S22167,MANNARGUDI - 167,Indian National Congress,12601,117,5184,18.309829711914062,21/21,11:27 PM,04/05/2026
2478,S2222,VIRUGAMPAKKAM - 22,Naam Tamilar Katchi,1089,84,384,0.3499999940395355,24/24,11:30 PM,04/05/2026
2479,S22125,UDUMALAIPETTAI - 125,ALL PENSIONER'S PARTY,275,8,303,0.17000000178813934,22/22,11:30 PM,04/05/2026
2480,S2262,CHENGAM - 62,None of the Above,624,5,441,0.20507749915122986,29/29,11:27 PM,04/05/2026
2481,S22148,NANNILAM - 169,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,336,0,231,0.15000000596046448,25/25,11:27 PM,04/05/2026
2482,S22233,PERUNDURAI - 103,Tamilaga Vettri Kazhagam,327,258,380,0.10999999940395355,20/20,11:30 PM,04/05/2026
2483,S22158,ATTUR - 82,Independent,326,4,241,0.12999999523162842,23/23,11:27 PM,04/05/2026
2484,S22101,CHIDAMBARAM - 158,Pattali Makkal Katchi,10338,3,6188,3.07310152053833,24/24,11:27 PM,04/05/2026
2485,S22174,THANJAVUR - 174,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,254,5,189,0.09000000357627869,24/24,11:30 PM,04/05/2026
