id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
26377,nan,nan,nan,26,314659,False,0.6733006834983826,0.8489415645599365,6,-1.2892866134643555,1,0.0028251782059669495,0.11149409413337708,0.0,0.36266028881073,0.46236926317214966,116.64173889160156,4,grunge
26378,nan,nan,nan,18,134803,False,0.719802975654602,0.7443258166313171,1,-11.856422424316406,0,0.04967302083969116,0.0,0.12498466670513153,0.2747785747051239,0.5733808875083923,105.47224426269531,4,latin
26379,nan,nan,nan,24,70044,False,0.6093538999557495,0.6628661751747131,5,-5.5446624755859375,1,0.0,0.09143047034740448,0.014372557401657104,0.14431649446487427,0.48757609724998474,124.28439331054688,4,power-pop
26380,nan,nan,nan,33,146449,False,0.6523208618164062,0.7118459939956665,4,-8.87129020690918,1,0.0,0.23063594102859497,0.008383601903915405,0.2864648103713989,0.6231058239936829,127.24229431152344,4,black-metal
26381,nan,nan,nan,8,193373,False,0.7588555812835693,0.6107884049415588,9,-0.4494285583496094,0,0.0,0.20269708335399628,0.0030163973569869995,0.058758825063705444,0.44413018226623535,137.6737823486328,3,chill
26382,nan,nan,nan,27,172460,False,0.7042521834373474,0.7604608535766602,6,-10.09988784790039,0,0.06708171218633652,0.17253343760967255,0.007610157132148743,0.1365654170513153,0.15254691243171692,128.81146240234375,4,power-pop
26383,nan,nan,nan,40,192237,False,0.6553646922111511,0.7991788387298584,3,-12.402223587036133,1,0.0927388072013855,0.28147032856941223,0.010233476758003235,0.08641327917575836,0.8015965819358826,151.9603729248047,4,children
26384,nan,nan,nan,24,113248,False,0.5970189571380615,0.7315061092376709,8,-9.423457145690918,1,0.02365942671895027,0.0712139904499054,0.0,0.09548673778772354,0.43230900168418884,110.94315338134766,4,power-pop
26385,nan,nan,nan,5,95896,False,0.7251825332641602,0.6372414827346802,4,-4.215695858001709,1,0.0,0.3408060073852539,0.0,0.19570289552211761,0.5635272264480591,108.60865020751953,4,children
26386,nan,nan,nan,35,52636,False,0.5255306363105774,0.6278745532035828,7,-4.91030216217041,0,0.13196837902069092,0.22041445970535278,0.0052970051765441895,0.1592145413160324,0.47327035665512085,120.19441223144531,4,grunge
26387,nan,nan,nan,22,144900,False,0.5426028966903687,0.86976158618927,5,-7.569998264312744,1,0.0,0.25925907492637634,0.11144167184829712,0.08113172650337219,0.5020631551742554,93.48765563964844,4,black-metal
26388,nan,nan,nan,29,207789,False,0.5879601836204529,0.41691988706588745,9,-9.86098861694336,1,0.0,0.4878873825073242,0.0047070980072021484,0.0,0.5357493758201599,128.58029174804688,4,j-idol
26389,nan,nan,nan,43,69125,False,0.6192691326141357,0.8368405699729919,6,-8.28000545501709,1,0.0,0.0,0.00305841863155365,0.13328920304775238,0.5645146369934082,123.06690979003906,4,power-pop
26390,nan,nan,nan,24,205690,True,0.4480901062488556,0.97205650806427,10,-2.978250503540039,0,0.04209771379828453,0.0,0.0,0.0,0.35409408807754517,117.04747772216797,4,piano
26391,nan,nan,nan,46,213120,False,0.7478080987930298,0.9485267400741577,9,-2.7550148963928223,1,0.0,0.22362354397773743,0.0,0.10559393465518951,0.7782607078552246,182.02056884765625,4,mandopop
26392,nan,nan,nan,22,148400,False,0.6322294473648071,0.5611257553100586,9,-8.230313301086426,1,0.0,0.23656484484672546,0.009794473648071289,0.08335770666599274,0.5261908769607544,132.0414276123047,4,power-pop
26393,nan,nan,nan,33,170443,False,0.6238499879837036,0.7555117011070251,9,-5.485666275024414,0,0.020189069211483,0.0,0.0,0.021063491702079773,0.2273676097393036,111.59725952148438,4,power-pop
26394,nan,nan,nan,40,158291,False,0.5546651482582092,0.8131732940673828,5,-3.095005512237549,0,0.0,0.157688707113266,0.0001586228609085083,0.25826382637023926,0.4929288625717163,104.21981048583984,4,salsa
26395,nan,nan,nan,21,217992,False,0.584514856338501,0.6713324189186096,0,-7.996094226837158,1,0.0,0.36723607778549194,0.15926633775234222,0.22702601552009583,0.3096116781234741,114.32039642333984,4,black-metal
26396,nan,nan,nan,34,124482,False,0.40778952836990356,0.44117578864097595,2,-10.254526138305664,1,0.0,0.4313838481903076,0.006239756941795349,0.03717915713787079,0.5339791774749756,135.9759979248047,4,children
26397,nan,nan,nan,23,95981,False,0.5949915647506714,0.8154014348983765,8,-2.2343873977661133,0,0.018738895654678345,0.0,0.0,0.02563941478729248,0.45493653416633606,125.15998840332031,4,power-pop
26398,nan,nan,nan,20,31588,False,0.5260793566703796,0.6008095741271973,8,-3.986513137817383,1,0.06285345554351807,0.25931239128112793,0.0003707408905029297,0.3137761056423187,0.5198563933372498,124.08065032958984,4,grunge
26399,nan,nan,nan,28,313811,False,0.39076876640319824,0.896948516368866,7,-10.1110258102417,1,0.0,0.30753904581069946,0.06471017748117447,0.1487591564655304,0.6216343641281128,95.87870025634766,4,goth
26400,nan,nan,nan,28,172859,False,0.6205655336380005,0.6834254860877991,6,-6.251592636108398,1,0.049329038709402084,0.01674315333366394,0.0,0.12313459813594818,0.8254178762435913,155.47618103027344,4,grunge
26401,nan,nan,nan,31,149955,False,0.6498726010322571,0.511004626750946,6,-8.343893051147461,0,0.09747575223445892,0.5351999998092651,0.0,0.0,0.4728924632072449,109.50006866455078,4,power-pop
26402,nan,nan,nan,47,110586,False,0.5348303318023682,0.9167357683181763,2,-6.190075874328613,1,0.0,0.0,0.01186351478099823,0.16721798479557037,0.5069330334663391,105.04025268554688,4,j-idol
26403,nan,nan,nan,41,175126,False,0.5934471487998962,0.6367255449295044,10,-7.461761474609375,0,0.03357062488794327,0.0,0.03488007187843323,0.5170668959617615,0.23061779141426086,89.5953598022461,3,chill
26404,nan,nan,nan,33,205873,False,0.5404993295669556,0.9984811544418335,8,-3.089986801147461,0,0.05783568322658539,0.0,0.0,0.0,0.28516238927841187,133.95420837402344,4,power-pop
26405,nan,nan,nan,29,117870,False,0.6448348164558411,0.783728837966919,7,-4.341943740844727,0,0.0,0.16223645210266113,0.00305292010307312,0.12189525365829468,0.38279417157173157,113.2917251586914,4,piano
26406,nan,nan,nan,41,164147,False,0.5428059697151184,0.5019079446792603,2,-9.277329444885254,1,0.13295213878154755,0.438945472240448,0.8246147632598877,0.2581399381160736,0.30027931928634644,94.91910552978516,5,idm
26407,nan,nan,nan,26,124021,False,0.5874577760696411,0.740885317325592,7,-5.331406116485596,0,0.002384267747402191,0.19856074452400208,0.0,0.00903409719467163,0.36791563034057617,122.37825775146484,4,piano
26408,nan,nan,nan,29,147473,False,0.699271023273468,0.772223949432373,5,-6.800262451171875,0,0.019321568310260773,0.2000332474708557,0.007651135325431824,0.04342183470726013,0.42466315627098083,109.9065933227539,4,chicago-house
26409,nan,nan,nan,49,137226,False,0.7909979820251465,0.7611920237541199,6,-4.295140266418457,1,0.11086445301771164,0.20226037502288818,0.017252281308174133,0.0,0.4899693429470062,102.68643951416016,4,children
26410,nan,nan,nan,30,93479,False,0.6481213569641113,0.7664628624916077,3,-3.9858570098876953,1,0.006568968296051025,0.06152799725532532,0.005784735083580017,0.3103753924369812,0.24755315482616425,129.31549072265625,4,j-idol
26411,nan,nan,nan,61,291198,False,0.35679394006729126,0.8982241153717041,6,-6.9934258460998535,1,0.06248221546411514,0.0,0.008197322487831116,0.42054468393325806,0.4239482879638672,121.93914794921875,4,disney
26412,nan,nan,nan,24,121886,False,0.7780347466468811,0.6264844536781311,7,-4.862943649291992,1,0.028394922614097595,0.024320214986801147,0.0,0.07157117128372192,0.39273035526275635,116.49291229248047,4,power-pop
26413,nan,nan,nan,36,78741,False,0.41767430305480957,0.7882003784179688,8,-4.78519344329834,1,0.009631700813770294,0.330971360206604,0.15357962250709534,0.12449582666158676,0.4900134205818176,109.76374816894531,4,sleep
26414,nan,nan,nan,37,81899,True,0.6480810642242432,0.5667303800582886,10,-3.9140357971191406,1,0.07523413747549057,0.38164305686950684,0.0,0.06720946729183197,0.5220261216163635,87.38796997070312,4,salsa
26415,nan,nan,nan,36,122777,False,0.622850775718689,0.6003021001815796,5,-6.658282279968262,1,0.005750469863414764,0.33934733271598816,0.0,0.015812531113624573,0.5325132012367249,135.92041015625,4,power-pop
26416,nan,nan,nan,42,157886,False,0.8623660802841187,0.8340436220169067,5,-4.436426162719727,0,0.062101319432258606,0.0,0.0,0.04003573954105377,0.40236997604370117,106.62528991699219,4,power-pop
26417,nan,nan,nan,71,238320,False,0.5290389657020569,0.5974706411361694,6,-2.1719822883605957,1,0.0,0.6793421506881714,0.0,0.36612099409103394,0.6144520044326782,166.90283203125,4,salsa
26418,nan,nan,nan,24,117733,False,0.5231106877326965,0.9027509689331055,6,-2.432753086090088,1,0.029762059450149536,0.02283334732055664,0.0,0.0,0.5686413645744324,162.41348266601562,4,power-pop
26419,nan,nan,nan,7,188674,False,0.5282922983169556,0.5979043245315552,6,-3.95306396484375,1,0.0,0.6450486779212952,0.22105857729911804,0.05966101586818695,0.45152026414871216,78.25509643554688,4,piano
26420,nan,nan,nan,14,268209,False,0.6009830236434937,0.4229735732078552,4,-3.3127617835998535,1,0.0,0.21693366765975952,0.0038912445306777954,0.1733025759458542,0.4468432068824768,135.74136352539062,4,black-metal
26421,nan,nan,nan,32,122062,True,0.873663067817688,0.3597787022590637,4,-7.030558109283447,1,0.0,0.21680064499378204,0.009458616375923157,0.14718903601169586,0.42260462045669556,107.81452941894531,4,pop-film
26422,nan,nan,nan,26,149715,False,0.5669758319854736,0.7374991774559021,5,-5.017851829528809,1,0.08351515233516693,0.20625321567058563,0.003189384937286377,0.1963684856891632,0.41375768184661865,89.1026382446289,4,power-pop
26423,nan,nan,nan,20,64989,False,0.6163487434387207,0.5503778457641602,5,-4.384182453155518,1,0.046912502497434616,0.47752371430397034,0.017301499843597412,0.12417618930339813,0.3438798189163208,108.89824676513672,4,kids
26424,nan,nan,nan,5,286838,False,0.6371421217918396,0.3899722993373871,6,-5.193215370178223,1,0.0,0.4660830497741699,0.013421952724456787,0.0,0.5781352519989014,120.57339477539062,4,children
26425,nan,nan,nan,60,66882,False,0.6642990112304688,1.0,4,-5.39470100402832,1,0.07135400921106339,0.0626564621925354,0.005857422947883606,0.1352357566356659,0.3302915096282959,89.83132934570312,4,deep-house
26426,nan,nan,nan,23,175694,False,0.5417692065238953,0.7339562773704529,7,-6.12823486328125,1,0.015221647918224335,0.21706047654151917,0.0,0.006631940603256226,0.3039354681968689,125.85221862792969,4,power-pop
26427,nan,nan,nan,35,76412,False,0.5591856837272644,0.7960147857666016,6,-4.594267845153809,1,0.0,0.23137883841991425,0.0,0.30440574884414673,0.9919999837875366,109.43053436279297,4,power-pop
26428,nan,nan,nan,27,199916,False,0.4152488708496094,0.644086480140686,11,-3.4559202194213867,1,0.012786470353603363,0.3740013837814331,0.0,0.4420601427555084,0.4017106294631958,147.43267822265625,4,sleep
26429,nan,nan,nan,41,166578,False,0.6380879878997803,0.41393744945526123,9,-15.320566177368164,1,0.0055336058139801025,0.5246717929840088,0.0,0.2644399106502533,0.9841457605361938,81.06734466552734,3,j-idol
26430,nan,nan,nan,18,216017,False,0.5039710998535156,0.6558218598365784,2,-6.629321098327637,1,0.0,0.02295491099357605,0.010302886366844177,0.15139341354370117,0.2464449405670166,73.90403747558594,4,sleep
26431,nan,nan,nan,34,86996,False,0.5973386168479919,0.8140060901641846,5,-11.372934341430664,0,0.09642660617828369,0.5442513227462769,0.013744741678237915,0.26504844427108765,0.4017208218574524,111.13639068603516,4,grunge
26432,nan,nan,nan,25,120417,False,0.6822390556335449,0.4556068778038025,5,-11.211332321166992,0,0.0,0.3699634075164795,0.10316850244998932,0.1306528002023697,0.4185347557067871,151.96493530273438,4,piano
26433,nan,nan,nan,40,220022,False,0.5952336192131042,0.6722543835639954,2,-4.315033435821533,0,0.0072146207094192505,0.6875614523887634,0.0,0.24281340837478638,0.6302614808082581,109.59660339355469,4,goth
26434,nan,nan,nan,29,150571,False,0.7780916094779968,0.7580912113189697,7,-3.0897374153137207,0,0.0011873915791511536,0.18995937705039978,0.014602765440940857,0.06541568040847778,0.6329786777496338,109.32426452636719,4,children
26435,nan,nan,nan,18,55174,False,0.6708036065101624,0.6475009322166443,4,-7.0922040939331055,1,0.09319678694009781,0.06195563077926636,0.0,0.055909305810928345,0.6695621013641357,130.05953979492188,4,power-pop
26436,nan,nan,nan,30,50141,False,0.6342440843582153,0.5172371864318848,5,-6.240885257720947,1,0.03654053062200546,0.4956451654434204,0.006512388586997986,0.18908905982971191,0.48369863629341125,84.61695098876953,4,power-pop
26437,nan,nan,nan,37,129429,False,0.27953001856803894,0.5177072882652283,10,-11.442419052124023,1,0.032000597566366196,0.4304182231426239,0.006344884634017944,0.1907905638217926,0.5769932270050049,111.78514099121094,3,kids
26438,nan,nan,nan,49,48693,False,0.5885061621665955,0.7309911847114563,2,-10.600357055664062,1,0.010997891426086426,0.20687001943588257,0.009593084454536438,0.3416665494441986,0.36373624205589294,114.16072082519531,4,j-idol
26439,nan,nan,nan,19,134271,False,0.6034520864486694,0.7602801322937012,6,-5.820452690124512,1,0.025883831083774567,0.2923169434070587,0.0,0.052786096930503845,0.5450582504272461,114.4478988647461,4,power-pop
26440,nan,nan,nan,29,301750,False,0.6716678142547607,1.0,8,-0.8450074195861816,0,0.08872108906507492,0.30618005990982056,0.0,0.21161611378192902,0.32931381464004517,105.28035736083984,4,punk
26441,nan,nan,nan,25,102526,False,0.6580077409744263,0.6763675212860107,7,-5.067617416381836,1,0.0,0.3385094404220581,0.0,0.1688888669013977,0.4715646505355835,120.86824035644531,4,power-pop
26442,nan,nan,nan,21,121885,False,0.7193547487258911,0.5053649544715881,4,-9.15066146850586,1,0.08479421585798264,0.5611335635185242,0.003937974572181702,0.1915132999420166,0.743304431438446,116.8600082397461,4,salsa
26443,nan,nan,nan,16,68258,False,0.6844356060028076,0.7176141142845154,4,-6.28183650970459,0,0.0,0.26026085019111633,0.01157882809638977,0.2605193853378296,0.3931347131729126,105.28349304199219,4,children
26444,nan,nan,nan,29,160009,False,0.703841507434845,0.6824292540550232,5,-7.063876152038574,1,0.0,0.09473025798797607,0.0,0.35156694054603577,0.9919999837875366,122.71515655517578,4,power-pop
26445,nan,nan,nan,28,42129,False,0.5936664938926697,0.913318395614624,10,-4.70316219329834,1,0.0,0.008782178163528442,0.0053958892822265625,0.14359349012374878,0.5383290648460388,121.17877197265625,4,power-pop
26446,nan,nan,nan,36,358705,False,0.6516674757003784,0.8277022242546082,7,-9.05676555633545,0,0.04983820766210556,0.32172560691833496,0.0,0.4956260919570923,0.6026982069015503,97.10476684570312,4,sleep
26447,nan,nan,nan,9,159732,False,0.5158308744430542,0.5560124516487122,6,-0.9233636856079102,0,0.0,0.7739000916481018,0.007525637745857239,0.14699482917785645,0.44569605588912964,110.69427490234375,3,drum-and-bass
26448,nan,nan,nan,30,57073,False,0.5566694140434265,0.9794151186943054,9,-2.7471580505371094,1,0.06649982929229736,0.0,0.0,0.0,0.7372161746025085,129.93350219726562,4,power-pop
26449,nan,nan,nan,38,75821,False,0.5886788964271545,0.615738570690155,8,-6.752636909484863,1,0.019765064120292664,0.15371835231781006,0.005736321210861206,0.14223860204219818,0.6034437417984009,118.736083984375,4,power-pop
26450,nan,nan,nan,27,116609,False,0.553692102432251,0.8869686126708984,7,-4.625565052032471,0,0.0017110630869865417,0.18674412369728088,0.0,0.05686385929584503,0.39110609889030457,110.88029479980469,4,piano
26451,nan,nan,nan,40,134607,False,0.5833293199539185,0.811684250831604,5,-2.9838061332702637,1,0.02608247473835945,0.3538677990436554,0.009951621294021606,0.014216572046279907,0.5797960162162781,139.22354125976562,4,power-pop
26452,nan,nan,nan,16,126276,False,0.5961443185806274,0.8189604878425598,7,-2.821685314178467,0,0.0,0.0,0.0,0.0,0.5258808732032776,136.94996643066406,4,power-pop
26453,nan,nan,nan,37,136365,False,0.5276572704315186,0.8871006369590759,6,-4.8855791091918945,1,0.0031307265162467957,0.2904609739780426,0.00768493115901947,0.3107280135154724,0.6080518960952759,82.18840789794922,4,salsa
26454,nan,nan,nan,24,161800,False,0.539948582649231,0.8830394744873047,7,-4.241772651672363,0,0.0,0.0,0.0,0.0,0.38445791602134705,139.49615478515625,4,power-pop
26455,nan,nan,nan,12,86102,False,0.6418660283088684,0.8465641140937805,10,-4.1495561599731445,1,0.0,0.0892673134803772,0.019495651125907898,0.1489546149969101,0.5327934622764587,120.26081085205078,4,grunge
26456,nan,nan,nan,25,102776,False,0.6525816321372986,0.7357686161994934,10,-4.932279586791992,0,0.0,0.09994044899940491,0.0187046080827713,0.1238953173160553,0.4421500265598297,112.84130096435547,4,power-pop
26457,nan,nan,nan,0,126837,False,0.6671165823936462,0.6483422517776489,4,-4.706363677978516,1,0.025927945971488953,0.20349255204200745,0.018695205450057983,0.28655344247817993,0.730431318283081,143.48028564453125,4,power-pop
26458,nan,nan,nan,29,101171,False,0.6925546526908875,0.3470586836338043,0,-13.29702091217041,0,0.19010117650032043,0.4432337284088135,0.031731970608234406,0.14830008149147034,0.6308019757270813,118.3258285522461,4,chill
26459,nan,nan,nan,0,69761,False,0.611344039440155,0.7430604696273804,9,-9.298446655273438,1,0.0,0.006023526191711426,0.0,0.2517336905002594,0.7332581281661987,121.1922378540039,4,drum-and-bass
26460,nan,nan,nan,41,314853,False,0.41790658235549927,0.667996883392334,0,-7.682066917419434,1,0.08788595348596573,0.3939860761165619,0.1603446900844574,0.27215874195098877,0.3203122317790985,89.21148681640625,4,punk
26461,nan,nan,nan,27,116352,False,0.6516389846801758,0.7842420935630798,6,-4.076594352722168,0,0.01093042641878128,0.14159059524536133,0.0,0.028219223022460938,0.4957618713378906,124.79485321044922,4,piano
26462,nan,nan,nan,15,113461,False,0.571401059627533,0.8313876390457153,3,-3.0860447883605957,1,0.0,0.051056355237960815,0.03271590918302536,0.4484878480434418,0.49090442061424255,102.22633361816406,4,power-pop
26463,nan,nan,nan,26,131986,False,0.5617576241493225,0.8268074989318848,5,-3.7271556854248047,0,0.013616152107715607,0.07542799413204193,0.0,0.15019157528877258,0.4670569598674774,127.67815399169922,4,power-pop
26464,nan,nan,nan,30,88348,False,0.6210259199142456,0.9450647830963135,8,-2.9022269248962402,1,0.0,0.0028994381427764893,0.0,0.29598990082740784,0.695402979850769,98.55046081542969,4,power-pop
26465,nan,nan,nan,3,104372,False,0.8613141775131226,0.4588322043418884,6,-7.473841667175293,0,0.1104305163025856,0.7554961442947388,0.3008580803871155,0.22973273694515228,0.26434826850891113,86.0047607421875,4,kids
26466,nan,nan,nan,22,115662,False,0.7591603994369507,0.7030166387557983,6,-5.9287848472595215,1,0.01757797598838806,0.5341875553131104,0.012137919664382935,0.13814666867256165,0.7281558513641357,117.19326782226562,4,latin
26467,nan,nan,nan,31,115518,False,0.7596586346626282,0.7831591367721558,4,-4.823925018310547,1,0.0,0.30703434348106384,0.00489458441734314,0.19767285883426666,0.5168918371200562,130.24420166015625,4,salsa
26468,nan,nan,nan,18,100867,False,0.7378907799720764,0.5814579129219055,5,-4.721585750579834,1,0.0,0.12395311892032623,0.0,0.10716115683317184,0.6322516202926636,140.14340209960938,4,power-pop
26469,nan,nan,nan,19,84707,False,0.700331449508667,0.6832650899887085,6,-5.23618745803833,1,0.0,0.2747710943222046,0.0,0.14745834469795227,0.5235872268676758,128.6218719482422,4,power-pop
26470,nan,nan,nan,33,177257,False,0.612544596195221,0.44188085198402405,10,-7.961233139038086,1,0.038307610899209976,0.5518856644630432,0.0,0.10460717231035233,0.6716375946998596,171.27352905273438,4,Other
26471,nan,nan,nan,6,208255,False,0.6676526069641113,0.6091269850730896,7,-5.511794090270996,0,0.24488818645477295,0.10951977968215942,0.0,0.1817614734172821,0.43568065762519836,54.65331268310547,4,latin
26472,nan,nan,nan,17,174081,False,0.7335179448127747,0.6920714378356934,3,-5.057443618774414,1,0.0,0.26480036973953247,0.0,0.16651417315006256,0.32531747221946716,111.65572357177734,4,power-pop
26473,nan,nan,nan,16,80081,False,0.7290185689926147,0.5748489499092102,2,-6.207423210144043,1,0.12534236907958984,0.1403447985649109,0.0,0.04520808160305023,0.28972363471984863,104.19842529296875,4,kids
26474,nan,nan,nan,11,95529,False,0.4371756911277771,0.9315906167030334,5,1.7949999570846558,1,0.18704566359519958,0.0,0.0,0.23180755972862244,0.21764305233955383,135.64405822753906,4,hardstyle
26475,nan,nan,nan,68,155557,False,0.5655743479728699,0.7658575773239136,7,-6.381324291229248,1,0.03108326718211174,0.19105371832847595,0.0,0.39454910159111023,0.8084283471107483,94.49346923828125,3,pop-film
26476,nan,nan,nan,32,84383,False,0.693530261516571,0.7021627426147461,7,-6.312061309814453,1,0.0,0.0,0.0,0.03116767108440399,0.5474687814712524,131.099853515625,4,power-pop
26477,nan,nan,nan,44,319036,False,0.6930930614471436,0.32041361927986145,9,-3.4239487648010254,0,0.019534379243850708,0.2501574754714966,0.09481387585401535,0.147070050239563,0.25564464926719666,146.88787841796875,4,Other
26478,nan,nan,nan,4,238750,False,0.4989778697490692,0.8060800433158875,8,-2.089738368988037,1,0.0,0.13168692588806152,0.1680089235305786,0.20949237048625946,0.4163898229598999,135.8518524169922,4,sleep
26479,nan,nan,nan,22,238381,False,0.6511549949645996,0.3838847279548645,11,-4.235126972198486,1,0.0,0.6202951669692993,0.33186402916908264,0.2053881287574768,0.40513312816619873,119.34437561035156,4,kids
26480,nan,nan,nan,20,116296,False,0.6456543803215027,0.5615130662918091,5,-5.352150917053223,1,0.0,0.20900776982307434,0.0,0.12738889455795288,0.6504037380218506,142.00436401367188,4,power-pop
26481,nan,nan,nan,16,109235,False,0.5540887117385864,0.7198660373687744,5,-4.400742053985596,1,0.0,0.19412100315093994,0.0,0.0,0.543303906917572,131.47462463378906,4,piano
26482,nan,nan,nan,7,163654,False,0.6472150087356567,0.4281824231147766,7,-12.335760116577148,1,0.07215571403503418,0.5744519829750061,0.00022698938846588135,0.12091834843158722,0.3247233033180237,122.3052749633789,4,jazz
26483,nan,nan,nan,23,137189,False,0.4755835235118866,0.8583420515060425,7,-3.1765031814575195,0,0.0,0.0,0.0,0.0,0.49840134382247925,130.91482543945312,4,power-pop
26484,nan,nan,nan,34,77642,False,0.5804631114006042,0.9564891457557678,6,-0.5740790367126465,0,0.0329941064119339,0.017914414405822754,0.0,0.08085156977176666,0.6549305319786072,131.05288696289062,4,power-pop
26485,nan,nan,nan,10,264213,False,0.5750009417533875,0.6569996476173401,8,-9.97912883758545,0,0.013234712183475494,0.3233610987663269,0.1361016035079956,0.13338443636894226,0.1299298107624054,151.7703399658203,4,black-metal
26486,nan,nan,nan,17,188139,False,0.8163338303565979,0.8222644925117493,8,-3.7676172256469727,1,0.04330811649560928,0.20722636580467224,0.0015779733657836914,0.08061270415782928,0.5352866649627686,140.80001831054688,4,power-pop
26487,nan,nan,nan,38,95548,False,0.8061391711235046,0.7817834615707397,4,-4.36297607421875,1,0.0,0.06522996723651886,0.004152059555053711,0.19781574606895447,0.5359729528427124,133.48255920410156,4,kids
26488,nan,nan,nan,23,72184,False,0.6303312182426453,0.7552530169487,7,-4.648465156555176,1,0.0,0.14189963042736053,0.007531702518463135,0.24423259496688843,0.48617327213287354,97.1467056274414,4,black-metal
26489,nan,nan,nan,32,131179,False,0.5264341831207275,0.7911635637283325,6,-7.436953067779541,1,0.03218909725546837,0.1218750923871994,0.04934825748205185,0.049598634243011475,0.29876381158828735,84.96173858642578,4,power-pop
26490,nan,nan,nan,52,27121,False,0.5925619006156921,0.759332001209259,6,-3.950376033782959,1,0.0,0.012365072965621948,0.010699853301048279,0.19824329018592834,0.5303806066513062,119.67097473144531,4,grunge
26491,nan,nan,nan,49,105719,False,0.5531526803970337,0.5043973922729492,9,-7.3711934089660645,1,0.0,0.438369482755661,0.0,0.054996639490127563,0.34816622734069824,126.8111572265625,4,power-pop
26492,nan,nan,nan,41,279212,False,0.8668295741081238,0.7460202574729919,8,-1.8257346153259277,1,0.1638193130493164,0.4855388402938843,0.2016882747411728,0.07256877422332764,0.7146666049957275,107.25601196289062,4,deep-house
26493,nan,nan,nan,34,23906,False,0.5732895731925964,0.8356927633285522,7,-9.35488510131836,1,0.0,0.39526838064193726,0.016244813799858093,0.2712290585041046,0.7090281248092651,81.89292907714844,4,j-idol
26494,nan,nan,nan,33,109834,False,0.647670567035675,0.6454298496246338,7,-8.095599174499512,0,0.0027474313974380493,0.0,0.0,0.09958995133638382,0.4934481084346771,99.74237060546875,4,power-pop
26495,nan,nan,nan,21,239001,True,0.8758576512336731,0.42353835701942444,9,-3.7120132446289062,1,0.0025419145822525024,0.3805875778198242,0.01451323926448822,0.21589522063732147,0.4703294038772583,115.71646118164062,4,house
26496,nan,nan,nan,23,90878,False,0.6962538361549377,0.7908849716186523,6,-2.161363124847412,1,0.03843669965863228,0.27799832820892334,0.0,0.09832724928855896,0.5599873661994934,128.58937072753906,4,power-pop
26497,nan,nan,nan,38,80631,False,0.6183418035507202,0.6830647587776184,3,-1.5225334167480469,1,0.0,0.0,0.044671669602394104,0.01744966208934784,0.4053405821323395,129.6334686279297,4,power-pop
26498,nan,nan,nan,24,129697,False,0.6987160444259644,0.6712068915367126,7,-6.396236896514893,1,0.002960190176963806,0.21779468655586243,0.000339314341545105,0.07366524636745453,0.5297790765762329,134.66893005371094,4,power-pop
26499,nan,nan,nan,22,161121,False,0.7097781300544739,0.6823479533195496,7,-5.769205093383789,0,0.007040202617645264,0.2681697607040405,0.0067934393882751465,0.07395640015602112,0.652339518070221,116.79812622070312,4,salsa
26500,nan,nan,nan,19,179240,False,0.6194978952407837,0.6605197191238403,10,-2.8633103370666504,1,0.0,0.2255958914756775,0.3495396673679352,0.2103385478258133,0.6395652294158936,117.32282257080078,4,power-pop
26501,nan,nan,nan,24,98720,False,0.5706850290298462,0.9499366283416748,8,-9.00695514678955,1,0.1077883243560791,0.037915557622909546,0.0,0.07156418263912201,0.4621686339378357,119.86131286621094,4,power-pop
26502,nan,nan,nan,25,93616,False,0.6299306154251099,0.800891101360321,6,-2.2890758514404297,1,0.0,0.09824204444885254,0.0,0.05497142672538757,0.6057066917419434,137.63961791992188,4,power-pop
26503,nan,nan,nan,40,99212,False,0.5909554362297058,0.5789448022842407,5,-5.277395248413086,1,0.0,0.27130040526390076,0.0,0.04847261309623718,0.41933873295783997,104.96501159667969,4,power-pop
26504,nan,nan,nan,34,114592,False,0.842269778251648,0.7990390062332153,8,-6.454650402069092,1,0.07824893295764923,0.0,0.0,0.0,0.45674437284469604,114.4616470336914,4,children
26505,nan,nan,nan,17,97907,False,0.5978429913520813,0.666551411151886,6,-4.147628307342529,0,0.0,0.09174197912216187,0.0,0.08821098506450653,0.5230719447135925,133.63412475585938,4,power-pop
26506,nan,nan,nan,58,150314,False,0.8078068494796753,0.4919843077659607,6,-12.287534713745117,0,0.018169298768043518,0.7734178304672241,0.0025144219398498535,0.268646240234375,0.2716144919395447,132.56053161621094,4,children
26507,nan,nan,nan,24,113781,False,0.5990703105926514,0.8461579084396362,7,-3.989060878753662,1,0.015388227999210358,0.18756619095802307,0.018845856189727783,0.034291282296180725,0.5990934371948242,103.61506652832031,4,salsa
26508,nan,nan,nan,29,157511,False,0.5377874374389648,0.8805631399154663,8,-3.9517078399658203,0,0.03346540033817291,0.0,0.0,0.0,0.30991971492767334,108.0797348022461,4,power-pop
26509,nan,nan,nan,33,71922,False,0.8671217560768127,0.6904618740081787,4,-9.555615425109863,1,0.11578475683927536,0.21051272749900818,0.005495160818099976,0.19502289593219757,0.6044291257858276,92.06173706054688,4,salsa
26510,nan,nan,nan,25,116130,False,0.6145448088645935,0.8514577150344849,7,-2.983363151550293,0,0.017201311886310577,0.0,0.0,0.04388897120952606,0.4990503191947937,135.1710662841797,4,power-pop
