id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
18439,20.717498779296875,female,Bachelor,92686.828125,0,MORTGAGE,2512.5224609375,EDUCATION,8.239909172058105,0.03590334951877594,2.0,685,No,0
18440,20.869979858398438,female,Bachelor,40202.31640625,0,RENT,3389.361328125,MEDICAL,5.420000076293945,0.15241636335849762,2.0,661,No,1
18441,24.698266983032227,female,Bachelor,62821.2421875,2,RENT,6149.015625,MEDICAL,8.31474781036377,0.128421813249588,3.825477123260498,632,No,0
18442,20.905353546142578,female,Bachelor,135563.484375,0,MORTGAGE,12902.87109375,EDUCATION,8.26154899597168,0.05558367818593979,2.0,699,Yes,0
18443,20.901214599609375,female,Bachelor,52649.59375,0,RENT,1293.2998046875,MEDICAL,10.004875183105469,0.05429182946681976,2.0,674,No,1
18444,23.861461639404297,female,Bachelor,34892.3125,1,RENT,1874.58251953125,MEDICAL,7.064504623413086,0.13599857687950134,3.5926876068115234,702,No,0
18445,20.0,female,Bachelor,100638.8203125,0,RENT,19606.802734375,EDUCATION,8.969148635864258,0.2276705801486969,2.0,566,No,0
18446,24.187252044677734,female,Bachelor,203742.375,2,MORTGAGE,9829.212890625,DEBTCONSOLIDATION,6.889915466308594,0.007512867450714111,3.3231570720672607,697,No,0
18447,20.0,female,Bachelor,38156.29296875,0,RENT,5581.7412109375,EDUCATION,9.32398796081543,0.2032776176929474,2.0,640,No,1
18448,25.405254364013672,male,Bachelor,83477.6875,3,MORTGAGE,16276.5966796875,VENTURE,11.461471557617188,0.294904887676239,4.217833518981934,710,No,0
18449,32.88789367675781,male,Bachelor,140220.40625,10,MORTGAGE,7770.73779296875,DEBTCONSOLIDATION,10.081318855285645,0.0,9.083499908447266,644,Yes,0
18450,22.721145629882812,female,Bachelor,62708.921875,0,RENT,8634.40625,MEDICAL,10.807292938232422,0.16570988297462463,2.558377265930176,637,No,1
18451,28.9888916015625,male,Bachelor,77935.7578125,7,MORTGAGE,500.0,MEDICAL,16.58774757385254,0.0,6.697346210479736,765,No,1
18452,20.0,female,Bachelor,43028.375,0,RENT,3302.29833984375,EDUCATION,6.024535179138184,0.13031870126724243,2.0,643,No,1
18453,21.613536834716797,female,Bachelor,50541.45703125,0,RENT,3321.9404296875,MEDICAL,6.623562335968018,0.08994041383266449,2.0,676,No,1
18454,21.087352752685547,female,Bachelor,53786.375,0,RENT,2318.76025390625,DEBTCONSOLIDATION,9.127129554748535,0.06785154342651367,2.0,667,No,1
18455,20.272815704345703,female,Bachelor,51456.828125,0,RENT,5141.62548828125,EDUCATION,6.283188819885254,0.13304342329502106,2.0,679,No,0
18456,26.975116729736328,female,Bachelor,61065.78125,5,RENT,3366.9013671875,DEBTCONSOLIDATION,8.857979774475098,0.07666803151369095,5.353874683380127,733,No,1
18457,25.296260833740234,female,Bachelor,98598.6953125,3,MORTGAGE,13508.0087890625,EDUCATION,11.229634284973145,0.14162686467170715,4.103271007537842,686,No,0
18458,27.385234832763672,female,Bachelor,73818.6796875,5,RENT,2923.69482421875,DEBTCONSOLIDATION,7.219915390014648,0.023745857179164886,5.508775234222412,599,Yes,0
18459,23.585294723510742,female,Bachelor,133742.53125,1,RENT,12949.07421875,DEBTCONSOLIDATION,5.420000076293945,0.007164433598518372,2.75816011428833,632,No,0
18460,29.419158935546875,female,Bachelor,43512.05859375,7,RENT,8590.2783203125,VENTURE,5.420000076293945,0.2589024007320404,6.892279624938965,662,Yes,0
18461,20.0,female,Bachelor,39527.84375,0,RENT,3224.74267578125,DEBTCONSOLIDATION,7.163455009460449,0.14738249778747559,2.0,661,No,1
18462,20.0,female,Bachelor,54903.6171875,0,RENT,3618.84716796875,DEBTCONSOLIDATION,6.733057022094727,0.1374829262495041,2.0,630,No,1
18463,21.272613525390625,female,Bachelor,54368.98828125,0,RENT,4779.80859375,DEBTCONSOLIDATION,6.251037120819092,0.10107006132602692,2.0,685,No,1
18464,26.277711868286133,female,Bachelor,39213.1328125,4,RENT,1045.1591796875,EDUCATION,10.75342082977295,0.1159869134426117,5.126547336578369,716,No,0
18465,24.30537986755371,male,Bachelor,59055.94140625,2,MORTGAGE,500.0,EDUCATION,11.177980422973633,0.0,3.4398725032806396,693,Yes,0
18466,27.50577163696289,male,Bachelor,65178.70703125,5,MORTGAGE,500.0,MEDICAL,9.32219123840332,0.0,5.781030178070068,730,No,0
18467,20.0,female,Bachelor,23018.80859375,0,RENT,5141.4990234375,EDUCATION,8.22890567779541,0.2585136592388153,2.0,653,No,1
18468,28.57006072998047,female,Bachelor,91642.4609375,6,MORTGAGE,15992.689453125,VENTURE,5.420000076293945,0.26714277267456055,6.166723728179932,624,Yes,0
18469,20.0,male,Bachelor,42410.8515625,0,MORTGAGE,500.0,EDUCATION,7.537860870361328,0.08761759847402573,2.0,634,No,0
18470,26.9656925201416,female,Bachelor,189310.0,5,MORTGAGE,19548.80078125,EDUCATION,13.038225173950195,0.06457497924566269,4.96914529800415,717,No,0
18471,20.90536880493164,female,Bachelor,104358.640625,0,RENT,5184.046875,DEBTCONSOLIDATION,7.12631893157959,0.06656792759895325,2.0,664,No,1
18472,26.596628189086914,female,Bachelor,48213.4453125,4,RENT,500.0,PERSONAL,9.608671188354492,0.0519203245639801,5.270924091339111,693,No,0
18473,24.627283096313477,female,Bachelor,44215.25,2,RENT,4508.25341796875,MEDICAL,11.250375747680664,0.16300949454307556,3.8721935749053955,681,No,1
18474,24.704940795898438,female,Bachelor,62317.7421875,2,RENT,4684.76611328125,DEBTCONSOLIDATION,13.200170516967773,0.097218818962574,3.6029512882232666,687,No,1
18475,20.0,female,Bachelor,47831.6953125,0,RENT,3100.802734375,EDUCATION,7.397916793823242,0.09752823412418365,2.0,665,No,1
18476,24.820634841918945,female,Bachelor,33487.328125,2,RENT,1148.427734375,MEDICAL,7.111819267272949,0.1316032111644745,4.080214500427246,699,No,0
18477,28.562000274658203,female,High School,120321.6796875,6,MORTGAGE,12304.302734375,PERSONAL,10.167461395263672,0.04609315097332001,6.318796157836914,577,Yes,0
18478,27.185733795166016,female,Bachelor,41367.484375,5,RENT,500.0,MEDICAL,12.511741638183594,0.08426550030708313,5.530487060546875,627,No,0
18479,26.801509857177734,female,Bachelor,140220.84375,4,RENT,21869.2109375,DEBTCONSOLIDATION,7.364069938659668,0.1491088718175888,5.070454120635986,617,Yes,0
18480,26.42242431640625,male,Bachelor,100089.3125,4,MORTGAGE,17445.982421875,VENTURE,20.0,0.2507682740688324,4.981343746185303,634,Yes,0
18481,21.487106323242188,female,Bachelor,49465.0703125,0,RENT,2265.52294921875,DEBTCONSOLIDATION,7.102633476257324,0.08897016942501068,2.0,678,No,1
18482,25.91661262512207,female,Bachelor,40226.984375,4,RENT,777.00390625,MEDICAL,5.47930908203125,0.09699761122465134,4.767245292663574,690,No,0
18483,24.39008903503418,female,Bachelor,76717.875,2,MORTGAGE,3619.1396484375,EDUCATION,5.709134101867676,0.024435661733150482,3.662632465362549,652,No,0
18484,23.259624481201172,male,Bachelor,14079.84375,1,RENT,1371.267578125,EDUCATION,10.097816467285156,0.2190219908952713,2.8841350078582764,708,No,0
18485,25.765335083007812,male,Bachelor,79688.2109375,3,MORTGAGE,5354.04931640625,EDUCATION,6.596463203430176,0.04457515478134155,4.493155479431152,646,No,0
18486,23.21954917907715,female,Bachelor,67899.90625,1,RENT,7233.16796875,EDUCATION,10.054401397705078,0.11258725821971893,2.8461780548095703,659,No,0
18487,23.626211166381836,female,Bachelor,62937.015625,1,RENT,4088.779296875,DEBTCONSOLIDATION,9.237390518188477,0.06199418753385544,3.3547565937042236,709,No,1
18488,25.217315673828125,female,Bachelor,51332.4140625,3,RENT,2440.0517578125,DEBTCONSOLIDATION,5.809382915496826,0.10120674967765808,4.052541732788086,633,No,1
18489,24.47399139404297,female,Bachelor,75202.359375,2,MORTGAGE,6112.162109375,EDUCATION,5.420000076293945,0.07502739131450653,3.419945478439331,665,Yes,0
18490,34.79623031616211,male,Bachelor,111347.2890625,12,MORTGAGE,9251.7451171875,DEBTCONSOLIDATION,8.216148376464844,0.04600775986909866,10.430337905883789,667,Yes,0
18491,35.146278381347656,male,Bachelor,362806.53125,12,MORTGAGE,14734.3212890625,DEBTCONSOLIDATION,5.420000076293945,0.01838424801826477,8.63041877746582,713,Yes,0
18492,21.801921844482422,female,Bachelor,87961.2890625,0,RENT,2811.68798828125,DEBTCONSOLIDATION,9.973797798156738,0.058748677372932434,2.0,671,No,1
18493,28.10929298400879,female,Bachelor,39253.5390625,6,RENT,2527.77880859375,MEDICAL,11.430831909179688,0.1408931165933609,6.320891857147217,604,No,0
18494,24.859235763549805,female,Bachelor,55752.734375,2,RENT,5916.7412109375,MEDICAL,11.972220420837402,0.14715054631233215,3.793948173522949,651,No,1
18495,20.0,female,Bachelor,51396.7890625,0,RENT,5403.25732421875,DEBTCONSOLIDATION,6.589778423309326,0.147263765335083,2.0,636,No,1
18496,25.87802505493164,female,Bachelor,182102.71875,3,RENT,17553.048828125,DEBTCONSOLIDATION,6.189477443695068,0.04548618942499161,4.3002214431762695,662,No,0
18497,28.668865203857422,female,Bachelor,46888.35546875,7,RENT,9014.990234375,MEDICAL,17.087852478027344,0.26667147874832153,6.633017063140869,710,No,1
18498,31.000232696533203,female,Bachelor,62133.0546875,9,RENT,7347.52880859375,MEDICAL,7.597983360290527,0.15061812102794647,8.073323249816895,706,No,0
18499,28.782817840576172,male,Bachelor,69350.5,6,MORTGAGE,5326.69677734375,VENTURE,15.083795547485352,0.12104472517967224,6.515800476074219,676,No,0
18500,32.67249298095703,female,Bachelor,21974.3828125,10,RENT,1819.7373046875,VENTURE,10.630752563476562,0.22889584302902222,9.07282543182373,715,No,0
18501,29.48228645324707,female,Bachelor,57191.625,7,RENT,6331.0029296875,MEDICAL,5.420000076293945,0.14877746999263763,7.207785129547119,649,No,0
18502,26.002717971801758,male,Bachelor,78440.9140625,4,RENT,12143.728515625,MEDICAL,12.6190185546875,0.1877811849117279,4.686245918273926,634,No,1
18503,27.50960922241211,male,Associate,99852.5,5,MORTGAGE,10565.412109375,DEBTCONSOLIDATION,5.420000076293945,0.08149037510156631,5.56618595123291,624,No,1
18504,23.17291831970215,female,Bachelor,54347.3203125,1,MORTGAGE,2283.67724609375,DEBTCONSOLIDATION,8.646523475646973,0.07643789798021317,2.5828659534454346,683,No,0
18505,22.98538589477539,male,Bachelor,128508.546875,1,MORTGAGE,8347.0791015625,EDUCATION,10.165380477905273,0.032411277294158936,2.5934572219848633,739,No,0
18506,20.547679901123047,female,Bachelor,104217.890625,0,RENT,16699.87109375,EDUCATION,11.205564498901367,0.1369941681623459,2.0,635,No,0
18507,20.72822380065918,female,Bachelor,41472.21484375,0,RENT,2084.74951171875,EDUCATION,6.663155555725098,0.11249267309904099,2.0,667,No,1
18508,27.07450294494629,female,Bachelor,178827.484375,5,MORTGAGE,6534.0322265625,HOMEIMPROVEMENT,18.542156219482422,0.0,5.069016933441162,730,No,0
18509,27.88148307800293,male,Bachelor,92912.515625,5,RENT,4916.16552734375,DEBTCONSOLIDATION,15.232391357421875,0.0217256098985672,5.6794891357421875,673,No,1
18510,23.76001739501953,female,Bachelor,45868.546875,1,RENT,2453.642578125,EDUCATION,8.318668365478516,0.10911701619625092,2.971266984939575,679,No,0
18511,23.95949363708496,male,Bachelor,96754.859375,2,RENT,5081.12890625,EDUCATION,9.063383102416992,0.004021197557449341,3.2500030994415283,640,No,0
18512,20.0,female,Bachelor,40530.45703125,0,RENT,2237.57958984375,EDUCATION,6.531637191772461,0.1183999553322792,2.0,633,No,0
18513,21.052335739135742,female,Bachelor,98282.3359375,0,MORTGAGE,2280.5869140625,DEBTCONSOLIDATION,8.179412841796875,0.1227361187338829,2.0,655,No,1
18514,26.17962074279785,male,Bachelor,21252.8515625,4,RENT,2403.89990234375,EDUCATION,14.548381805419922,0.20954424142837524,5.033843040466309,663,No,0
18515,23.2110595703125,female,Bachelor,87608.8125,1,RENT,728.3076171875,DEBTCONSOLIDATION,10.8137845993042,0.04353071004152298,2.92806339263916,680,No,1
18516,23.806236267089844,female,Bachelor,56038.6328125,2,RENT,1597.63525390625,DEBTCONSOLIDATION,11.608101844787598,0.06389288604259491,3.2680983543395996,720,No,1
18517,23.8824462890625,female,Bachelor,72265.5234375,2,MORTGAGE,3040.486328125,DEBTCONSOLIDATION,13.995199203491211,0.039181165397167206,3.1862263679504395,615,No,1
18518,20.0,male,Bachelor,45507.80078125,0,MORTGAGE,500.0,EDUCATION,9.340993881225586,0.061835646629333496,2.0,638,No,1
18519,20.53902244567871,female,Bachelor,60705.09375,0,RENT,11479.0908203125,DEBTCONSOLIDATION,11.077415466308594,0.22660064697265625,2.0,683,No,1
18520,20.0,female,Bachelor,54794.8046875,0,RENT,7727.0478515625,EDUCATION,8.512372970581055,0.17263716459274292,2.0,639,No,1
18521,20.360994338989258,female,Bachelor,46285.12890625,0,RENT,3940.1298828125,EDUCATION,5.420000076293945,0.12512682378292084,2.0,649,No,1
18522,22.12417984008789,female,Bachelor,101189.7265625,0,RENT,4078.65869140625,DEBTCONSOLIDATION,10.438529968261719,0.06319322437047958,2.0,670,No,1
18523,20.0,female,Bachelor,31157.3359375,0,RENT,4194.998046875,EDUCATION,6.674875259399414,0.20164139568805695,2.0,673,No,1
18524,20.875661849975586,female,Bachelor,54557.2109375,0,RENT,5630.91552734375,DEBTCONSOLIDATION,5.420000076293945,0.1359102427959442,2.0,660,No,1
18525,26.079133987426758,female,Bachelor,49990.109375,4,RENT,4294.3876953125,DEBTCONSOLIDATION,5.420000076293945,0.14268535375595093,5.013023376464844,654,No,1
18526,24.97066879272461,male,Bachelor,22105.97265625,3,RENT,3812.63134765625,EDUCATION,15.196911811828613,0.2445191890001297,4.395931243896484,625,No,0
18527,20.0,female,Bachelor,50372.21484375,0,RENT,4737.83544921875,EDUCATION,5.700403213500977,0.12559884786605835,2.0,658,No,1
18528,24.96047019958496,male,Bachelor,94403.3359375,3,MORTGAGE,12849.576171875,DEBTCONSOLIDATION,8.094871520996094,0.16274641454219818,3.8998749256134033,656,No,0
18529,20.0,female,Bachelor,49704.0703125,0,RENT,5314.90673828125,EDUCATION,6.382537841796875,0.1462748795747757,2.0,647,No,1
18530,26.80467414855957,female,Bachelor,146838.265625,5,RENT,16959.568359375,VENTURE,14.716846466064453,0.07843013107776642,4.9361572265625,774,No,0
18531,27.934062957763672,female,Bachelor,61606.65625,6,RENT,5639.3037109375,VENTURE,13.198123931884766,0.1317732334136963,5.97542142868042,647,No,0
18532,24.287185668945312,female,Bachelor,106012.796875,2,RENT,1965.54443359375,DEBTCONSOLIDATION,13.32453727722168,0.0,3.3320183753967285,634,No,1
18533,27.725399017333984,male,Bachelor,90060.8125,5,MORTGAGE,7490.86376953125,DEBTCONSOLIDATION,8.147313117980957,0.04897795617580414,5.881118297576904,744,No,1
18534,25.932912826538086,male,Bachelor,72619.40625,4,MORTGAGE,8605.171875,DEBTCONSOLIDATION,7.144195079803467,0.14758890867233276,4.830041885375977,731,No,1
18535,25.14471435546875,female,Bachelor,56651.015625,3,RENT,2537.052734375,MEDICAL,9.725632667541504,0.06325773894786835,4.458286285400391,729,No,0
18536,22.445598602294922,female,Bachelor,41198.85546875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,6.228123664855957,0.1034674197435379,2.3970887660980225,655,No,1
18537,28.23859214782715,female,Bachelor,78570.9140625,6,RENT,7564.35693359375,EDUCATION,10.72024154663086,0.08464618027210236,6.09403133392334,662,No,0
18538,20.0,male,Bachelor,36009.60546875,0,RENT,1404.8896484375,EDUCATION,5.420000076293945,0.12926039099693298,2.0,647,No,1
18539,21.583005905151367,female,Bachelor,49170.3359375,0,RENT,4295.1044921875,EDUCATION,8.152034759521484,0.12029163539409637,2.0,678,No,0
18540,30.901281356811523,male,Bachelor,99381.234375,8,RENT,13938.193359375,MEDICAL,10.98261833190918,0.13288521766662598,7.96795129776001,628,No,0
18541,29.51918601989746,female,Bachelor,141453.703125,7,RENT,16593.533203125,DEBTCONSOLIDATION,10.325934410095215,0.06335332244634628,6.853134632110596,652,Yes,0
18542,23.435890197753906,male,Bachelor,85197.9296875,1,RENT,10180.720703125,DEBTCONSOLIDATION,12.074628829956055,0.13173936307430267,2.822005271911621,647,No,1
18543,20.0,female,Bachelor,52679.265625,0,RENT,4618.396484375,EDUCATION,6.4546613693237305,0.12302005290985107,2.0,598,No,1
18544,22.362855911254883,male,Bachelor,69781.9765625,0,RENT,10817.0810546875,EDUCATION,9.768686294555664,0.17744062840938568,2.076549530029297,608,No,0
18545,20.738842010498047,female,Bachelor,97181.9921875,0,MORTGAGE,18259.61328125,VENTURE,13.930008888244629,0.23800808191299438,2.0,719,No,0
18546,22.902746200561523,female,Bachelor,44462.06640625,1,RENT,1830.7275390625,EDUCATION,5.816465854644775,0.09569248557090759,2.4017651081085205,663,No,0
18547,23.59718132019043,male,Bachelor,69764.828125,1,MORTGAGE,3399.61572265625,DEBTCONSOLIDATION,13.441183090209961,0.05516544729471207,2.9780046939849854,688,No,1
18548,23.245771408081055,female,Bachelor,59586.9609375,1,RENT,660.6640625,MEDICAL,12.07967758178711,0.0137692391872406,2.9031617641448975,641,No,0
18549,20.958248138427734,female,Bachelor,45619.30078125,0,MORTGAGE,3162.99755859375,EDUCATION,5.420000076293945,0.13664674758911133,2.0,636,No,1
18550,28.57706069946289,female,Bachelor,72477.796875,6,RENT,14766.7216796875,EDUCATION,7.230070114135742,0.26762259006500244,6.4537529945373535,605,No,0
18551,21.658294677734375,male,Bachelor,85563.671875,0,RENT,8739.2216796875,DEBTCONSOLIDATION,10.580426216125488,0.07414447516202927,2.0,689,No,1
18552,20.854246139526367,female,Bachelor,124416.875,0,RENT,19990.09375,EDUCATION,7.417434215545654,0.121454618871212,2.0,663,No,0
18553,23.867563247680664,female,Bachelor,42632.17578125,2,RENT,862.1865234375,EDUCATION,5.420000076293945,0.07198923081159592,3.6425299644470215,692,No,0
18554,20.54912567138672,female,Bachelor,50524.8828125,0,MORTGAGE,4013.9404296875,DEBTCONSOLIDATION,5.420000076293945,0.13226845860481262,2.0,638,No,1
18555,30.172391891479492,female,Bachelor,105386.09375,8,MORTGAGE,7409.63427734375,DEBTCONSOLIDATION,5.420000076293945,0.036604732275009155,7.373216152191162,655,Yes,0
18556,26.871440887451172,female,Bachelor,48171.390625,5,RENT,5055.12890625,VENTURE,11.205964088439941,0.16985444724559784,5.388651371002197,625,No,0
18557,23.47560691833496,female,Bachelor,46865.1171875,1,RENT,1869.87353515625,MEDICAL,10.107744216918945,0.09002330899238586,2.9081220626831055,628,No,1
18558,21.43584632873535,female,Bachelor,79304.0078125,0,RENT,11637.5458984375,EDUCATION,6.529404640197754,0.15627379715442657,2.0,668,Yes,0
18559,29.87312889099121,male,Bachelor,108103.03125,7,RENT,10759.9111328125,VENTURE,17.252273559570312,0.06369835138320923,7.180140972137451,645,No,0
18560,23.2203311920166,female,Bachelor,182632.015625,1,MORTGAGE,6279.5693359375,EDUCATION,11.222735404968262,0.0,2.523266315460205,738,No,0
18561,25.138891220092773,female,Bachelor,106020.2265625,3,RENT,13113.697265625,PERSONAL,12.076700210571289,0.08573030680418015,4.067145347595215,605,No,0
18562,23.94622039794922,female,Bachelor,41026.30078125,2,RENT,2281.30078125,MEDICAL,5.420000076293945,0.11434512585401535,3.609417200088501,686,No,0
18563,22.657089233398438,female,Bachelor,35651.19921875,0,RENT,2812.97900390625,MEDICAL,5.420000076293945,0.15713854134082794,2.621891975402832,671,No,0
18564,22.38252067565918,female,Bachelor,46626.8671875,0,RENT,3419.71533203125,DEBTCONSOLIDATION,5.420000076293945,0.12205705791711807,2.4035491943359375,649,No,1
18565,21.45600700378418,male,Bachelor,97710.3828125,0,RENT,17643.765625,DEBTCONSOLIDATION,8.294084548950195,0.21108153462409973,2.0,681,No,1
18566,22.576082229614258,female,Bachelor,278732.3125,0,RENT,5861.7646484375,DEBTCONSOLIDATION,10.001145362854004,0.0013819634914398193,2.0,679,Yes,0
18567,23.85465431213379,female,Bachelor,143908.953125,2,RENT,15897.154296875,EDUCATION,11.261938095092773,0.06527227908372879,3.106870174407959,670,No,0
18568,20.934471130371094,female,Bachelor,92108.5390625,0,MORTGAGE,12529.8359375,EDUCATION,10.090309143066406,0.1527470201253891,2.0,650,No,0
18569,20.0,female,Bachelor,100390.84375,0,MORTGAGE,12625.9794921875,DEBTCONSOLIDATION,14.703694343566895,0.07714737951755524,2.0,652,No,0
18570,22.263565063476562,female,Bachelor,82582.6640625,0,RENT,11201.06640625,DEBTCONSOLIDATION,12.218533515930176,0.13364815711975098,2.0,639,No,1
18571,21.70136833190918,female,Bachelor,64429.4453125,0,RENT,1747.84521484375,DEBTCONSOLIDATION,9.451306343078613,0.07996473461389542,2.0,669,No,1
18572,25.431175231933594,male,Bachelor,60071.3984375,3,MORTGAGE,6548.0,DEBTCONSOLIDATION,5.420000076293945,0.16001442074775696,4.43678092956543,671,No,1
18573,22.469337463378906,female,Bachelor,100340.1171875,0,RENT,15353.15625,DEBTCONSOLIDATION,11.826923370361328,0.1529003232717514,2.180591106414795,658,No,1
18574,22.14518928527832,female,Bachelor,40718.77734375,0,RENT,1963.2392578125,MEDICAL,6.037898063659668,0.11834270507097244,2.219029188156128,677,No,1
18575,28.092796325683594,female,Bachelor,209779.59375,5,MORTGAGE,15855.337890625,HOMEIMPROVEMENT,20.0,0.03454602509737015,5.703187942504883,662,No,1
18576,28.938758850097656,female,Bachelor,156490.65625,6,RENT,16169.1953125,DEBTCONSOLIDATION,7.341611862182617,0.056391581892967224,6.42952299118042,692,Yes,0
18577,23.207000732421875,female,Bachelor,43337.26953125,1,RENT,500.0,MEDICAL,7.210854530334473,0.07371300458908081,2.8523571491241455,681,No,1
18578,24.42422103881836,female,Bachelor,62978.765625,2,RENT,8910.744140625,EDUCATION,5.420000076293945,0.16400854289531708,3.4900166988372803,653,No,0
18579,29.376262664794922,male,Bachelor,89673.1875,7,RENT,7978.02001953125,DEBTCONSOLIDATION,5.603879928588867,0.03947897255420685,6.822556972503662,728,No,1
18580,36.18356704711914,male,Bachelor,147265.0625,13,RENT,7051.07275390625,VENTURE,18.653480529785156,0.0,11.303834915161133,684,Yes,0
18581,20.926067352294922,female,Bachelor,39104.453125,0,RENT,2482.93017578125,DEBTCONSOLIDATION,6.1844096183776855,0.14335238933563232,2.0,661,No,1
18582,26.358428955078125,male,Bachelor,8552.0859375,4,RENT,500.0,EDUCATION,12.149599075317383,0.22185930609703064,5.11881160736084,694,No,0
18583,20.920578002929688,female,Bachelor,87774.2890625,0,RENT,14204.1845703125,DEBTCONSOLIDATION,16.6633243560791,0.18997111916542053,2.0,659,No,1
18584,27.366168975830078,male,High School,203667.15625,5,MORTGAGE,5799.57763671875,DEBTCONSOLIDATION,10.210909843444824,0.0,5.318821907043457,540,No,0
18585,22.45061683654785,female,Bachelor,115821.65625,0,MORTGAGE,2783.11474609375,DEBTCONSOLIDATION,8.654528617858887,0.08651244640350342,2.0,673,No,1
18586,22.953166961669922,female,Bachelor,169778.46875,0,RENT,12046.2265625,DEBTCONSOLIDATION,9.30014705657959,0.03937915712594986,2.378542184829712,596,No,1
18587,22.52948760986328,female,Bachelor,43646.56640625,0,RENT,500.0,EDUCATION,10.890846252441406,0.07782042026519775,2.5080902576446533,683,No,0
18588,26.196767807006836,male,Bachelor,203608.1875,4,MORTGAGE,22934.765625,VENTURE,20.0,0.07434520125389099,4.422268867492676,671,Yes,0
18589,20.0,female,Bachelor,48429.84375,0,MORTGAGE,1136.4482421875,EDUCATION,8.778058052062988,0.06409326195716858,2.0,653,No,0
18590,20.05510902404785,female,Bachelor,62877.51953125,0,RENT,2846.53076171875,DEBTCONSOLIDATION,7.532095909118652,0.13914145529270172,2.0,651,No,1
18591,24.73305892944336,female,Bachelor,84057.390625,2,RENT,10855.0439453125,DEBTCONSOLIDATION,8.88686752319336,0.12521855533123016,3.6349010467529297,666,No,1
18592,20.0,female,Bachelor,41950.28125,0,RENT,2995.966796875,MEDICAL,5.652392387390137,0.1434655487537384,2.0,633,No,1
18593,20.0,male,Bachelor,41308.2109375,0,RENT,2105.34423828125,EDUCATION,6.7117815017700195,0.12104824185371399,2.0,615,No,1
18594,21.32793426513672,female,Bachelor,36522.09375,0,RENT,2171.30615234375,MEDICAL,5.420000076293945,0.1512400507926941,2.0,636,No,1
18595,21.8150691986084,male,Bachelor,40310.59375,0,MORTGAGE,500.0,EDUCATION,7.212550163269043,0.05282541364431381,2.0,654,No,0
18596,23.694255828857422,female,Bachelor,79844.4375,1,MORTGAGE,5477.81982421875,DEBTCONSOLIDATION,7.636059284210205,0.07827909290790558,3.0613667964935303,664,No,1
18597,21.336589813232422,female,Bachelor,68129.5859375,0,MORTGAGE,6734.7822265625,EDUCATION,10.378572463989258,0.10198059678077698,2.0,703,No,0
18598,30.948698043823242,female,Bachelor,241864.53125,8,MORTGAGE,7990.38671875,DEBTCONSOLIDATION,12.834452629089355,0.0,7.451235771179199,729,Yes,0
18599,20.5095157623291,female,Bachelor,74782.4453125,0,RENT,9478.951171875,DEBTCONSOLIDATION,13.175500869750977,0.13563638925552368,2.0,623,No,1
18600,23.481643676757812,female,Bachelor,47552.265625,1,MORTGAGE,4461.24658203125,EDUCATION,7.499499797821045,0.1434335559606552,2.6905949115753174,677,No,0
18601,21.54696273803711,female,Bachelor,47031.70703125,0,RENT,3848.96435546875,MEDICAL,12.108943939208984,0.144710972905159,2.0,706,No,1
18602,29.484512329101562,male,Bachelor,55077.42578125,7,RENT,5743.80517578125,MEDICAL,13.056745529174805,0.15723010897636414,7.104086875915527,669,No,1
18603,21.045738220214844,female,Bachelor,41706.25,0,RENT,2862.8203125,MEDICAL,5.924478530883789,0.1408984214067459,2.0,651,No,1
18604,20.624549865722656,female,Bachelor,92624.203125,0,RENT,2635.5908203125,DEBTCONSOLIDATION,9.04503059387207,0.07929106056690216,2.0,678,No,1
18605,22.466663360595703,female,Bachelor,42387.32421875,0,MORTGAGE,3880.9697265625,EDUCATION,5.420000076293945,0.1705014407634735,2.1685452461242676,654,Yes,0
18606,25.151622772216797,female,Bachelor,55909.7265625,3,RENT,4405.005859375,MEDICAL,15.209775924682617,0.11019491404294968,4.2789387702941895,682,No,0
18607,20.0,female,Bachelor,47147.4921875,0,RENT,3954.5390625,EDUCATION,6.434805393218994,0.12981806695461273,2.0,634,No,1
18608,23.122905731201172,male,Bachelor,53802.890625,1,RENT,500.0,EDUCATION,15.22743034362793,0.02375386655330658,2.8865089416503906,659,Yes,0
18609,26.622209548950195,female,Bachelor,48500.14453125,4,RENT,1280.6474609375,MEDICAL,16.222440719604492,0.08144120872020721,5.015769004821777,643,No,0
18610,24.129545211791992,male,Bachelor,39239.90234375,2,RENT,500.0,EDUCATION,5.420000076293945,0.08805534988641739,3.6214678287506104,679,No,0
18611,20.204830169677734,female,Bachelor,64743.4609375,0,RENT,5437.15234375,DEBTCONSOLIDATION,7.087132930755615,0.1069580465555191,2.0,649,No,1
18612,21.503189086914062,male,Bachelor,54065.37109375,0,MORTGAGE,500.0,PERSONAL,16.278135299682617,0.07791994512081146,2.0,671,No,1
18613,25.38202667236328,female,Bachelor,98677.1171875,3,MORTGAGE,12650.6826171875,DEBTCONSOLIDATION,9.282063484191895,0.11554054915904999,4.304510593414307,744,No,0
18614,24.99028778076172,female,Bachelor,40545.0546875,3,RENT,3072.05517578125,MEDICAL,11.007211685180664,0.16121536493301392,4.002940654754639,644,No,1
