id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
15928,27.782082,male,Bachelor,77799.98,5.346699,RENT,9489.652,EDUCATION,10.991817,0.14023724,5.87172,632.39935,Yes,0.22042239
15929,27.920359,male,Bachelor,80886.055,5.469988,RENT,9531.757,EDUCATION,11.004204,0.14123172,5.9224067,632.3135,Yes,0.2216162
15930,28.116922,male,Bachelor,82731.93,5.7030225,RENT,9563.718,EDUCATION,11.014825,0.14288004,5.9950113,632.06976,Yes,0.2241341
15931,28.070312,male,Bachelor,83500.78,5.625493,RENT,9569.391,EDUCATION,11.017774,0.14242493,5.984748,632.2152,Yes,0.22293103
15932,27.74132,male,Bachelor,72549.47,5.1865206,RENT,9440.775,EDUCATION,10.955907,0.13929039,5.8090897,632.8764,Yes,0.22000036
15933,27.834644,male,Bachelor,78300.73,5.4099984,RENT,9499.121,EDUCATION,10.996182,0.14071187,5.8955173,632.35205,Yes,0.22097148
15934,27.719227,male,Bachelor,75394.96,5.2728977,RENT,9464.533,EDUCATION,10.981924,0.13980722,5.839435,632.46924,Yes,0.22000326
15935,27.84186,male,Bachelor,79371.61,5.3888063,RENT,9509.146,EDUCATION,10.994043,0.14056627,5.8820944,632.3241,Yes,0.22120959
15936,27.833294,male,Bachelor,77683.86,5.331912,RENT,9495.865,EDUCATION,10.982833,0.14027649,5.8627563,632.50336,Yes,0.2210145
15937,27.83007,male,Bachelor,78039.07,5.4069257,RENT,9495.375,EDUCATION,10.993699,0.14066182,5.8889594,632.32526,Yes,0.22113793
15938,27.77086,male,Bachelor,76821.68,5.3316913,RENT,9479.999,EDUCATION,10.986307,0.14015608,5.857914,632.381,Yes,0.22065015
15939,27.886292,male,Bachelor,80394.77,5.433943,RENT,9524.419,EDUCATION,11.002085,0.14096436,5.9104156,632.35046,Yes,0.2212146
15940,27.923805,male,Bachelor,81882.836,5.4605455,RENT,9543.993,EDUCATION,11.011334,0.14125817,5.936861,632.41394,Yes,0.22093557
15941,28.076715,male,Bachelor,82132.19,5.6596766,RENT,9554.922,EDUCATION,11.012016,0.14256442,5.980013,632.1074,Yes,0.22370218
15942,27.718876,male,Bachelor,73745.95,5.222792,RENT,9451.726,EDUCATION,10.970349,0.13957275,5.822032,632.65155,Yes,0.21990772
15943,27.92566,male,Bachelor,79512.94,5.5067754,RENT,9517.613,EDUCATION,11.000706,0.14141564,5.924723,632.2367,Yes,0.22216105
15944,27.967768,male,Bachelor,79943.1,5.5494885,RENT,9523.475,EDUCATION,10.999132,0.14168513,5.928198,632.13367,Yes,0.22305965
15945,27.955635,male,Bachelor,82746.32,5.4851775,RENT,9554.71,EDUCATION,11.013826,0.14145918,5.9464383,632.39185,Yes,0.22122696
15946,27.916,male,Bachelor,79683.45,5.482628,RENT,9517.078,EDUCATION,10.996281,0.1412145,5.9071565,632.2012,Yes,0.22237447
15947,27.908531,male,Bachelor,79577.21,5.4781446,RENT,9516.302,EDUCATION,10.998048,0.14120151,5.911287,632.23865,Yes,0.22207943
15948,27.783577,male,Bachelor,78350.94,5.335437,RENT,9495.375,EDUCATION,10.992421,0.14017685,5.869288,632.41223,Yes,0.2203452
15949,27.960636,male,Bachelor,81737.24,5.5145874,RENT,9545.0,EDUCATION,11.012272,0.14162062,5.951331,632.3469,Yes,0.22155061
15950,27.845488,male,Bachelor,78444.51,5.412738,RENT,9499.198,EDUCATION,10.990991,0.14067915,5.8817225,632.2627,Yes,0.22164398
15951,27.894554,male,Bachelor,79383.85,5.4675646,RENT,9514.403,EDUCATION,11.000027,0.14114918,5.914954,632.2914,Yes,0.22165014
15952,28.130976,male,Bachelor,82450.8,5.7258396,RENT,9561.067,EDUCATION,11.012689,0.14299893,5.994671,632.00885,Yes,0.22461773
15953,28.060394,male,Bachelor,82758.42,5.6164494,RENT,9558.604,EDUCATION,11.008649,0.14226107,5.9600105,632.1056,Yes,0.2236585
15954,27.729362,male,Bachelor,75229.31,5.266035,RENT,9466.79,EDUCATION,10.981028,0.13987334,5.8377466,632.49384,Yes,0.22008246
15955,28.188805,male,Bachelor,85649.29,5.741852,RENT,9597.732,EDUCATION,11.024438,0.1432708,6.021344,632.0882,Yes,0.22431716
15956,27.866848,male,Bachelor,78826.27,5.3700237,RENT,9508.877,EDUCATION,10.987451,0.14054543,5.8757167,632.432,Yes,0.22140338
15957,27.696447,male,Bachelor,75921.54,5.2363253,RENT,9467.929,EDUCATION,10.983256,0.13953912,5.834352,632.5455,Yes,0.21938519
15958,27.829214,male,Bachelor,78741.22,5.389743,RENT,9502.71,EDUCATION,10.995069,0.14057297,5.886893,632.3554,Yes,0.2209318
15959,27.969799,male,Bachelor,80435.8,5.5442076,RENT,9529.425,EDUCATION,11.00216,0.1416897,5.933864,632.17633,Yes,0.22277275
15960,27.917908,male,Bachelor,79611.38,5.484426,RENT,9515.862,EDUCATION,10.994601,0.1412079,5.903216,632.174,Yes,0.22257277
15961,27.857155,male,Bachelor,77581.0,5.455381,RENT,9492.451,EDUCATION,10.9939575,0.14097752,5.90133,632.26434,Yes,0.2216689
15962,27.97827,male,Bachelor,81209.73,5.5416083,RENT,9538.641,EDUCATION,11.005941,0.14172383,5.941346,632.21936,Yes,0.22251244
15963,27.793356,male,Bachelor,78479.11,5.3482685,RENT,9497.964,EDUCATION,10.994548,0.14028662,5.877369,632.4212,Yes,0.22032338
15964,28.114218,male,Bachelor,84660.0,5.661538,RENT,9583.76,EDUCATION,11.0216,0.14271384,5.9995494,632.1906,Yes,0.22329026
15965,27.807146,male,Bachelor,77149.95,5.3392324,RENT,9490.525,EDUCATION,10.986648,0.14038692,5.8617764,632.39636,Yes,0.22098562
15966,27.980915,male,Bachelor,80106.38,5.5656037,RENT,9526.407,EDUCATION,11.000877,0.14181048,5.9358363,632.1315,Yes,0.2231294
15967,28.149343,male,Bachelor,84099.81,5.7228923,RENT,9580.571,EDUCATION,11.021619,0.14309786,6.013951,632.11115,Yes,0.2239834
15968,27.919039,male,Bachelor,80819.0,5.469652,RENT,9530.982,EDUCATION,11.004025,0.1412266,5.922044,632.3129,Yes,0.2216138
15969,27.983019,male,Bachelor,82618.04,5.5239553,RENT,9554.833,EDUCATION,11.01332,0.14170624,5.953663,632.3261,Yes,0.22179595
15970,27.948656,male,Bachelor,79859.875,5.530326,RENT,9522.6455,EDUCATION,11.001861,0.14158699,5.9318066,632.20856,Yes,0.222455
15971,27.893564,male,Bachelor,81469.2,5.4242525,RENT,9536.854,EDUCATION,11.007064,0.14096802,5.9187126,632.4158,Yes,0.22079793
15972,27.88638,male,Bachelor,78598.55,5.4694676,RENT,9504.498,EDUCATION,10.995119,0.14109871,5.9044228,632.2327,Yes,0.22202095
15973,28.075241,male,Bachelor,82123.37,5.650165,RENT,9552.94,EDUCATION,11.007143,0.14245285,5.9647374,632.0462,Yes,0.2241296
15974,27.967249,male,Bachelor,81327.234,5.5281544,RENT,9540.161,EDUCATION,11.008664,0.14166585,5.9455647,632.2799,Yes,0.22204374
15975,28.03719,male,Bachelor,81889.44,5.6070313,RENT,9549.165,EDUCATION,11.008412,0.14218444,5.9598675,632.13855,Yes,0.22332352
15976,27.798035,male,Bachelor,78387.59,5.3553624,RENT,9496.979,EDUCATION,10.993605,0.14032295,5.876633,632.39746,Yes,0.22050747
15977,28.03245,male,Bachelor,83377.41,5.5683784,RENT,9563.933,EDUCATION,11.011697,0.14199065,5.956491,632.21216,Yes,0.22280256
15978,27.764046,male,Bachelor,77982.57,5.3067346,RENT,9491.139,EDUCATION,10.989963,0.13999932,5.8582387,632.4389,Yes,0.22015437
15979,27.799866,male,Bachelor,77391.49,5.3789244,RENT,9486.133,EDUCATION,10.990551,0.14043283,5.8764544,632.3386,Yes,0.2209146
15980,27.78335,male,Bachelor,78679.26,5.331905,RENT,9499.837,EDUCATION,10.995831,0.14019327,5.8766947,632.4624,Yes,0.21999727
15981,27.984499,male,Bachelor,81309.695,5.5510654,RENT,9540.802,EDUCATION,11.008294,0.1418112,5.949453,632.2387,Yes,0.22240183
15982,27.88888,male,Bachelor,79064.43,5.4610963,RENT,9509.268,EDUCATION,10.99538,0.14105377,5.901982,632.2377,Yes,0.22200194
15983,27.87262,male,Bachelor,77156.93,5.4766707,RENT,9486.538,EDUCATION,10.987076,0.14104003,5.8885803,632.13464,Yes,0.2226389
15984,27.860178,male,Bachelor,79276.72,5.4310203,RENT,9513.025,EDUCATION,11.004209,0.14094914,5.918783,632.41766,Yes,0.2206255
15985,27.930838,male,Bachelor,79449.55,5.520787,RENT,9518.589,EDUCATION,11.004208,0.14154232,5.937363,632.27094,Yes,0.22193956
15986,28.031458,male,Bachelor,81741.8,5.5978737,RENT,9546.2295,EDUCATION,11.005091,0.14208868,5.9493237,632.1047,Yes,0.22353864
15987,28.001453,male,Bachelor,81685.54,5.5604534,RENT,9544.379,EDUCATION,11.005922,0.1418537,5.943901,632.17737,Yes,0.2229061
15988,27.932371,male,Bachelor,80055.03,5.497167,RENT,9522.096,EDUCATION,10.997755,0.14133096,5.913128,632.19147,Yes,0.22251275
15989,27.900928,male,Bachelor,80573.99,5.4557714,RENT,9528.618,EDUCATION,11.006605,0.14115775,5.926775,632.38153,Yes,0.22105671
15990,27.909306,male,Bachelor,79604.85,5.4779105,RENT,9516.477,EDUCATION,10.997685,0.14119671,5.9101796,632.23267,Yes,0.22212511
15991,27.976145,male,Bachelor,81760.45,5.533916,RENT,9545.885,EDUCATION,11.011781,0.14174232,5.954026,632.30835,Yes,0.2218837
15992,27.875433,male,Bachelor,79377.6,5.438063,RENT,9512.263,EDUCATION,10.997272,0.14092617,5.901268,632.29553,Yes,0.221545
15993,27.947107,male,Bachelor,81359.984,5.500209,RENT,9539.302,EDUCATION,11.008488,0.14148167,5.939073,632.32025,Yes,0.22168022
15994,27.78045,male,Bachelor,75445.125,5.310192,RENT,9474.662,EDUCATION,10.98116,0.14026968,5.8482246,632.4346,Yes,0.2208658
15995,28.065044,male,Bachelor,82921.41,5.6298313,RENT,9563.019,EDUCATION,11.015764,0.14242335,5.981794,632.19183,Yes,0.2230692
15996,27.983498,male,Bachelor,80476.73,5.563075,RENT,9530.944,EDUCATION,11.003175,0.14182356,5.940469,632.1617,Yes,0.22293134
15997,27.851587,male,Bachelor,78249.07,5.42831,RENT,9498.206,EDUCATION,10.992559,0.14079525,5.8898296,632.2676,Yes,0.22163191
15998,27.833649,male,Bachelor,77951.45,5.4097166,RENT,9493.678,EDUCATION,10.990921,0.14065042,5.882349,632.2798,Yes,0.22147076
15999,28.128796,male,Bachelor,84078.17,5.695055,RENT,9579.112,EDUCATION,11.021202,0.14291565,6.007078,632.1476,Yes,0.22364506
16000,28.098814,male,Bachelor,82761.805,5.672965,RENT,9561.883,EDUCATION,11.011785,0.1426569,5.980349,632.06744,Yes,0.22407945
16001,27.974365,male,Bachelor,81853.07,5.5221004,RENT,9544.952,EDUCATION,11.007214,0.1416195,5.938842,632.25323,Yes,0.2222656
16002,27.835514,male,Bachelor,75416.1,5.343648,RENT,9480.307,EDUCATION,10.978097,0.14058428,5.8554034,632.43176,Yes,0.22163016
16003,27.763556,male,Bachelor,78072.88,5.316781,RENT,9491.684,EDUCATION,10.992832,0.1400513,5.8671856,632.4565,Yes,0.21995167
16004,27.941107,male,Bachelor,78856.1,5.530849,RENT,9508.813,EDUCATION,10.991891,0.14147179,5.9078856,632.0786,Yes,0.22332971
16005,28.089012,male,Bachelor,84794.72,5.6181955,RENT,9582.143,EDUCATION,11.017654,0.14239605,5.9792824,632.1925,Yes,0.2231796
16006,27.856071,male,Bachelor,79231.44,5.4192038,RENT,9510.529,EDUCATION,10.9992895,0.1408197,5.903113,632.36096,Yes,0.22100596
16007,27.98026,male,Bachelor,82315.234,5.5219665,RENT,9550.457,EDUCATION,11.009537,0.1416497,5.943813,632.2779,Yes,0.22212054
16008,27.982708,male,Bachelor,79106.11,5.591353,RENT,9516.184,EDUCATION,10.999053,0.14194265,5.939211,632.08936,Yes,0.22342218
16009,27.776861,male,Bachelor,76200.766,5.296103,RENT,9479.162,EDUCATION,10.981511,0.14007357,5.848581,632.496,Yes,0.22054066
16010,27.87158,male,Bachelor,78529.75,5.4453793,RENT,9501.52,EDUCATION,10.991112,0.14089774,5.888731,632.21027,Yes,0.22211905
16011,27.8608,male,Bachelor,79854.72,5.405806,RENT,9515.88,EDUCATION,10.996818,0.14071536,5.891778,632.3274,Yes,0.2212683
16012,28.000307,male,Bachelor,80213.09,5.5898776,RENT,9528.729,EDUCATION,11.001527,0.14197627,5.942375,632.10114,Yes,0.22342253
16013,28.239164,male,Bachelor,86971.33,5.7841983,RENT,9613.797,EDUCATION,11.02882,0.14360397,6.0385923,632.0607,Yes,0.22472271
16014,27.856884,male,Bachelor,79593.195,5.4107723,RENT,9514.004,EDUCATION,10.999115,0.14076772,5.8997827,632.3622,Yes,0.22100526
16015,27.971266,male,Bachelor,81700.67,5.525065,RENT,9544.135,EDUCATION,11.009309,0.14165811,5.945595,632.28516,Yes,0.22202669
16016,27.781475,male,Bachelor,78713.336,5.327865,RENT,9499.892,EDUCATION,10.995363,0.14016192,5.874469,632.46075,Yes,0.22000167
16017,27.816023,male,Bachelor,79255.086,5.356946,RENT,9506.41,EDUCATION,10.993573,0.1403471,5.8743486,632.3712,Yes,0.22077389
16018,27.950483,male,Bachelor,80213.67,5.5260105,RENT,9526.705,EDUCATION,11.003387,0.14158012,5.9340067,632.2298,Yes,0.2223162
16019,28.062822,male,Bachelor,82212.37,5.6400785,RENT,9555.1875,EDUCATION,11.012744,0.1424472,5.977685,632.14685,Yes,0.22336966
16020,27.93379,male,Bachelor,79618.78,5.5133524,RENT,9518.712,EDUCATION,10.999712,0.14145017,5.923109,632.208,Yes,0.22239667
16021,27.79295,male,Bachelor,77184.63,5.375651,RENT,9483.813,EDUCATION,10.990873,0.14041092,5.8772335,632.35455,Yes,0.22077245
16022,28.314388,male,Bachelor,87473.41,5.87925,RENT,9623.466,EDUCATION,11.032196,0.14424324,6.0661354,631.95953,Yes,0.2257381
16023,27.89139,male,Bachelor,79697.195,5.4509764,RENT,9516.202,EDUCATION,10.997211,0.1410159,5.9029202,632.26556,Yes,0.22182317
16024,28.151402,male,Bachelor,82798.22,5.7458916,RENT,9565.703,EDUCATION,11.01353,0.14314035,6.000132,631.9828,Yes,0.22488673
16025,28.120893,male,Bachelor,84364.7,5.6674953,RENT,9579.015,EDUCATION,11.015099,0.1426804,5.98378,632.0874,Yes,0.22404322
16026,27.746878,male,Bachelor,75407.22,5.2766037,RENT,9470.105,EDUCATION,10.980673,0.13996172,5.8408675,632.494,Yes,0.22028652
16027,28.177856,male,Bachelor,85494.91,5.7269883,RENT,9594.849,EDUCATION,11.021993,0.14314868,6.011946,632.0764,Yes,0.2243567
16028,27.721268,male,Bachelor,74088.19,5.2489586,RENT,9456.581,EDUCATION,10.9759445,0.13980952,5.8290873,632.53766,Yes,0.22010481
16029,28.05369,male,Bachelor,84544.65,5.5803323,RENT,9578.707,EDUCATION,11.019642,0.14216772,5.9774446,632.2884,Yes,0.22236192
16030,27.89523,male,Bachelor,79650.95,5.457168,RENT,9515.947,EDUCATION,10.997151,0.1410554,5.904208,632.256,Yes,0.22190519
16031,27.890213,male,Bachelor,78985.62,5.4753222,RENT,9511.086,EDUCATION,11.002125,0.1412154,5.9234495,632.32245,Yes,0.22140989
16032,28.140316,male,Bachelor,85275.2,5.6861696,RENT,9591.847,EDUCATION,11.024632,0.14291224,6.01133,632.18506,Yes,0.22343849
16033,27.941795,male,Bachelor,80758.734,5.5011706,RENT,9531.591,EDUCATION,11.00384,0.14143081,5.928404,632.2618,Yes,0.22206338
16034,27.94333,male,Bachelor,80185.01,5.5166326,RENT,9525.906,EDUCATION,11.003028,0.14151469,5.9311323,632.2397,Yes,0.222218
16035,27.975443,male,Bachelor,80466.125,5.5492835,RENT,9529.621,EDUCATION,11.001079,0.1417121,5.931911,632.15076,Yes,0.22297625
16036,27.934916,male,Bachelor,80383.46,5.4949713,RENT,9526.053,EDUCATION,10.999578,0.14134048,5.91664,632.2148,Yes,0.2223624
16037,27.901415,male,Bachelor,80361.766,5.4590497,RENT,9525.958,EDUCATION,11.004822,0.14115776,5.923262,632.35406,Yes,0.22124909
16038,28.074436,male,Bachelor,82574.01,5.647557,RENT,9559.438,EDUCATION,11.013428,0.14250794,5.9800873,632.13684,Yes,0.2234905
16039,28.077484,male,Bachelor,84554.43,5.6085052,RENT,9579.295,EDUCATION,11.017521,0.1423285,5.9775496,632.21136,Yes,0.22299868
16040,27.697033,male,Bachelor,75774.984,5.28008,RENT,9462.899,EDUCATION,10.987116,0.13970795,5.8508687,632.4901,Yes,0.21941882
16041,27.791975,male,Bachelor,75560.36,5.254412,RENT,9471.868,EDUCATION,10.96917,0.13969365,5.837119,632.7291,Yes,0.22039594
16042,27.606684,male,Bachelor,73390.24,5.1799035,RENT,9433.878,EDUCATION,10.976408,0.1390318,5.8100705,632.5845,Yes,0.21862644
16043,27.85307,male,Bachelor,80085.95,5.3989806,RENT,9519.928,EDUCATION,11.002882,0.1407358,5.905981,632.4269,Yes,0.22054195
16044,27.876713,male,Bachelor,79891.94,5.434434,RENT,9519.186,EDUCATION,11.002372,0.14096266,5.9127545,632.3674,Yes,0.22105192
16045,27.862392,male,Bachelor,78187.664,5.4492445,RENT,9499.4,EDUCATION,10.995783,0.14096567,5.903141,632.2862,Yes,0.22154358
16046,27.886955,male,Bachelor,77723.555,5.5045342,RENT,9498.6455,EDUCATION,11.002402,0.14138956,5.934161,632.3145,Yes,0.22143704
16047,27.76747,male,Bachelor,76524.586,5.351295,RENT,9473.861,EDUCATION,10.985659,0.14018415,5.8600445,632.33057,Yes,0.22082973
16048,27.980415,male,Bachelor,82457.75,5.5197415,RENT,9552.0625,EDUCATION,11.010264,0.14164478,5.9449153,632.2892,Yes,0.22204378
16049,28.058865,male,Bachelor,82039.945,5.6317215,RENT,9551.613,EDUCATION,11.00805,0.1423423,5.9636087,632.09094,Yes,0.22374773
16050,28.108522,male,Bachelor,83915.96,5.667006,RENT,9575.407,EDUCATION,11.01817,0.14270228,5.993352,632.14716,Yes,0.22356643
16051,27.91965,male,Bachelor,80785.42,5.4679604,RENT,9529.887,EDUCATION,11.001851,0.14119262,5.9159026,632.2826,Yes,0.2218294
16052,27.81812,male,Bachelor,78162.77,5.3858747,RENT,9495.441,EDUCATION,10.992392,0.14051048,5.8805814,632.33527,Yes,0.22102098
16053,27.943295,male,Bachelor,81344.09,5.4887457,RENT,9537.309,EDUCATION,11.004103,0.14136112,5.924801,632.2703,Yes,0.22201602
16054,28.103071,male,Bachelor,82722.9,5.678663,RENT,9561.512,EDUCATION,11.011139,0.1426861,5.979874,632.0497,Yes,0.22422196
16055,28.081697,male,Bachelor,83494.164,5.6382594,RENT,9569.317,EDUCATION,11.016088,0.14248966,5.982822,632.16943,Yes,0.22329924
16056,27.913628,male,Bachelor,80501.65,5.4640646,RENT,9526.11,EDUCATION,10.999847,0.14114195,5.910481,632.2649,Yes,0.2219266
16057,27.968184,male,Bachelor,80259.64,5.543822,RENT,9526.998,EDUCATION,11.000393,0.14166623,5.9295053,632.154,Yes,0.2229221
16058,27.915924,male,Bachelor,80115.81,5.4826145,RENT,9523.919,EDUCATION,11.003518,0.14129561,5.92546,632.3028,Yes,0.22166395
16059,27.740156,male,Bachelor,76691.914,5.282744,RENT,9478.651,EDUCATION,10.985931,0.13988113,5.8475714,632.46967,Yes,0.22000748
16060,27.82869,male,Bachelor,78202.375,5.3997855,RENT,9496.642,EDUCATION,10.992996,0.14060983,5.88506,632.32135,Yes,0.22116196
16061,28.117401,male,Bachelor,81882.836,5.7219586,RENT,9554.985,EDUCATION,11.012553,0.14296405,5.995126,632.0271,Yes,0.22442831
16062,27.772577,male,Bachelor,77227.97,5.3232975,RENT,9484.888,EDUCATION,10.987502,0.14012867,5.858222,632.40405,Yes,0.22051792
16063,28.03595,male,Bachelor,82369.92,5.595054,RENT,9554.029,EDUCATION,11.009615,0.1421268,5.9592667,632.16364,Yes,0.22314712
16064,28.068996,male,Bachelor,83468.37,5.6220617,RENT,9568.437,EDUCATION,11.016205,0.1423861,5.9798245,632.19684,Yes,0.22305505
16065,28.020512,male,Bachelor,81652.48,5.5910378,RENT,9546.112,EDUCATION,11.008617,0.14207943,5.9577546,632.1726,Yes,0.2230142
16066,27.689108,male,Bachelor,74974.9,5.2260475,RENT,9459.658,EDUCATION,10.979793,0.13951905,5.8280053,632.5634,Yes,0.21943183
16067,28.184021,male,Bachelor,84985.37,5.7513742,RENT,9591.372,EDUCATION,11.024061,0.14331746,6.0241165,632.08417,Yes,0.22431965
16068,27.852814,male,Bachelor,76787.85,5.4604616,RENT,9481.865,EDUCATION,10.9873495,0.14093016,5.887009,632.17474,Yes,0.22227208
16069,28.013227,male,Bachelor,81941.555,5.5775003,RENT,9549.274,EDUCATION,11.010893,0.1420196,5.9602847,632.22174,Yes,0.22264214
16070,27.659185,male,Bachelor,71827.61,5.1682096,RENT,9429.214,EDUCATION,10.964386,0.13921823,5.8014617,632.7204,Yes,0.21933061
16071,28.000757,male,Bachelor,81814.01,5.560393,RENT,9546.528,EDUCATION,11.008556,0.1418824,5.950682,632.2152,Yes,0.22263746
16072,28.002886,male,Bachelor,82201.086,5.5611124,RENT,9552.087,EDUCATION,11.01345,0.14194348,5.963063,632.2805,Yes,0.22219002
16073,28.22447,male,Bachelor,84213.14,5.816046,RENT,9584.295,EDUCATION,11.01806,0.14365198,6.0230236,631.9124,Yes,0.22568837
16074,27.98295,male,Bachelor,82312.88,5.53464,RENT,9552.745,EDUCATION,11.015341,0.14179218,5.9623013,632.3486,Yes,0.22163387
16075,27.958576,male,Bachelor,80149.65,5.5361423,RENT,9525.977,EDUCATION,11.001887,0.14162982,5.93226,632.1922,Yes,0.2226129
16076,27.804432,male,Bachelor,78144.16,5.3692174,RENT,9494.738,EDUCATION,10.993039,0.14040582,5.87881,632.3728,Yes,0.220703
16077,27.99245,male,Bachelor,83268.945,5.5224433,RENT,9561.863,EDUCATION,11.014664,0.14172009,5.9551687,632.333,Yes,0.22179203
16078,27.85633,male,Bachelor,80590.09,5.3908644,RENT,9524.9795,EDUCATION,11.003038,0.1406913,5.903205,632.4292,Yes,0.22054486
16079,27.804228,male,Bachelor,76353.27,5.408153,RENT,9475.041,EDUCATION,10.98796,0.14058352,5.878865,632.27966,Yes,0.22133309
16080,27.965473,male,Bachelor,81772.46,5.520051,RENT,9545.574,EDUCATION,11.012213,0.14165631,5.952226,632.33655,Yes,0.22164345
16081,27.967276,male,Bachelor,79529.43,5.5670824,RENT,9521.243,EDUCATION,11.003901,0.14184207,5.946052,632.1916,Yes,0.22264437
16082,27.902231,male,Bachelor,79593.43,5.4658923,RENT,9515.279,EDUCATION,10.995813,0.14109822,5.9026165,632.2228,Yes,0.22216637
16083,28.037699,male,Bachelor,81179.945,5.618376,RENT,9540.736,EDUCATION,11.003633,0.14219731,5.951247,632.06464,Yes,0.22384
16084,27.726204,male,Bachelor,76037.164,5.301232,RENT,9467.147,EDUCATION,10.98432,0.13985988,5.8476334,632.41064,Yes,0.2201531
16085,27.95234,male,Bachelor,80603.055,5.514816,RENT,9529.639,EDUCATION,11.001022,0.14148875,5.9241047,632.2003,Yes,0.22253619
16086,27.927599,male,Bachelor,81176.16,5.4833584,RENT,9537.573,EDUCATION,11.011377,0.14139785,5.943866,632.39667,Yes,0.22106381
16087,28.022404,male,Bachelor,82365.3,5.5848093,RENT,9555.093,EDUCATION,11.014556,0.14211132,5.97061,632.2568,Yes,0.22243683
16088,27.791737,male,Bachelor,76986.59,5.303531,RENT,9486.31,EDUCATION,10.982624,0.14007357,5.85361,632.51135,Yes,0.22056192
16089,27.805616,male,Bachelor,76435.516,5.3190327,RENT,9484.271,EDUCATION,10.981571,0.140268,5.8545547,632.47253,Yes,0.220938
16090,27.896103,male,Bachelor,79004.46,5.479159,RENT,9510.743,EDUCATION,10.999839,0.14121743,5.9180217,632.2802,Yes,0.22173068
16091,28.171827,male,Bachelor,83337.23,5.7668867,RENT,9573.435,EDUCATION,11.017973,0.14332771,6.015157,632.0068,Yes,0.22480243
16092,27.811657,male,Bachelor,78140.91,5.3758655,RENT,9494.373,EDUCATION,10.991061,0.14042984,5.874939,632.3313,Yes,0.22102322
16093,27.684023,male,Bachelor,72941.88,5.199872,RENT,9441.81,EDUCATION,10.969573,0.13943002,5.813381,632.65216,Yes,0.21958633
16094,28.065897,male,Bachelor,82793.0,5.6287622,RENT,9560.591,EDUCATION,11.012317,0.14237888,5.9725,632.1429,Yes,0.22341649
16095,28.018925,male,Bachelor,82971.87,5.559986,RENT,9559.353,EDUCATION,11.011406,0.1419269,5.9550714,632.2309,Yes,0.22261223
16096,27.967216,male,Bachelor,80589.73,5.5356116,RENT,9530.468,EDUCATION,11.001402,0.1416283,5.929557,632.174,Yes,0.22278108
16097,27.853777,male,Bachelor,78034.28,5.4410415,RENT,9497.239,EDUCATION,10.995308,0.14090413,5.900571,632.296,Yes,0.22143853
16098,27.847006,male,Bachelor,79164.945,5.403587,RENT,9508.093,EDUCATION,10.995818,0.14067943,5.890624,632.33356,Yes,0.22116137
16099,27.930075,male,Bachelor,81193.88,5.4697485,RENT,9533.905,EDUCATION,11.000721,0.14119916,5.912056,632.25146,Yes,0.22209433
16100,27.788137,male,Bachelor,74810.53,5.297224,RENT,9469.525,EDUCATION,10.975709,0.14019626,5.8427896,632.50836,Yes,0.22094256
16101,27.71768,male,Bachelor,75388.52,5.300845,RENT,9459.865,EDUCATION,10.982321,0.13984343,5.844431,632.4013,Yes,0.22020528
16102,27.952833,male,Bachelor,81213.31,5.5120387,RENT,9538.351,EDUCATION,11.008806,0.14156017,5.9428697,632.31036,Yes,0.22177069
16103,27.93208,male,Bachelor,80475.98,5.4969344,RENT,9528.7295,EDUCATION,11.004809,0.14140856,5.9309483,632.2909,Yes,0.22181624
16104,28.200628,male,Bachelor,85397.99,5.760809,RENT,9595.357,EDUCATION,11.022415,0.14336635,6.02038,632.0342,Yes,0.22474378
16105,27.997515,male,Bachelor,80659.445,5.5839324,RENT,9535.055,EDUCATION,11.007492,0.14200628,5.9560623,632.1918,Yes,0.22277644
16106,28.124687,male,Bachelor,85205.25,5.6597037,RENT,9588.687,EDUCATION,11.020106,0.14269477,5.993559,632.15674,Yes,0.22357675
16107,27.987123,male,Bachelor,81685.13,5.5360804,RENT,9542.339,EDUCATION,11.002559,0.14166033,5.9296446,632.16296,Yes,0.22295073
16108,27.851439,male,Bachelor,78538.4,5.4205174,RENT,9501.008,EDUCATION,10.992502,0.14074771,5.8871627,632.27136,Yes,0.22160818
16109,27.946886,male,Bachelor,79334.96,5.531111,RENT,9514.982,EDUCATION,10.9951315,0.1415145,5.9152875,632.1161,Yes,0.2230938
16110,27.83559,male,Bachelor,78204.06,5.4065604,RENT,9496.471,EDUCATION,10.991466,0.14063917,5.882393,632.2865,Yes,0.22143419
16111,27.819906,male,Bachelor,78774.96,5.3742375,RENT,9501.952,EDUCATION,10.993538,0.14045453,5.879365,632.3556,Yes,0.22089367
16112,27.785198,male,Bachelor,78780.48,5.325608,RENT,9499.763,EDUCATION,10.992322,0.14012143,5.865705,632.416,Yes,0.22033867
16113,27.90843,male,Bachelor,80440.65,5.463302,RENT,9526.3545,EDUCATION,11.002829,0.14116657,5.918547,632.31415,Yes,0.2215584
16114,27.942047,male,Bachelor,80023.6,5.510064,RENT,9522.13,EDUCATION,10.997233,0.14140959,5.914533,632.1639,Yes,0.22274582
