id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
20285,20.0,female,Bachelor,69256.9296875,0,RENT,8825.76953125,EDUCATION,15.504222869873047,0.20186787843704224,2.0,665,Yes,0
20286,25.467391967773438,male,High School,51134.51953125,3,RENT,500.0,EDUCATION,14.095572471618652,0.0,4.245761871337891,569,No,0
20287,21.3906192779541,female,High School,18353.3828125,0,RENT,500.0,MEDICAL,14.618755340576172,0.0,2.2136147022247314,601,Yes,0
20288,20.0,male,Bachelor,74882.671875,0,RENT,1994.38525390625,EDUCATION,15.394651412963867,0.0,2.0,665,Yes,0
20289,20.31525993347168,male,Bachelor,8920.15625,0,RENT,500.0,EDUCATION,13.413322448730469,0.0,2.0,660,No,0
20290,21.00688362121582,female,Bachelor,40907.984375,0,MORTGAGE,4674.25537109375,EDUCATION,17.092336654663086,0.0,2.6145427227020264,631,Yes,0
20291,20.0,female,Bachelor,100463.0,0,RENT,3218.2685546875,EDUCATION,15.222574234008789,0.01814575493335724,2.0,671,Yes,0
20292,20.0,female,Bachelor,66378.234375,0,RENT,8326.720703125,EDUCATION,13.662830352783203,0.01905529946088791,2.0,603,Yes,0
20293,21.054859161376953,male,Bachelor,171900.21875,0,RENT,500.0,EDUCATION,11.791468620300293,0.014859907329082489,2.0,708,No,0
20294,20.350040435791016,female,High School,46686.43359375,0,RENT,1723.763671875,MEDICAL,11.018519401550293,0.15791499614715576,2.0,556,Yes,0
20295,20.0,female,Bachelor,51189.390625,0,RENT,1329.7236328125,EDUCATION,13.985992431640625,0.05642731487751007,2.0,693,Yes,0
20296,20.0,female,Bachelor,39336.15625,0,MORTGAGE,4392.14208984375,EDUCATION,15.599271774291992,0.07355260103940964,2.0,682,No,0
20297,23.41828727722168,female,Bachelor,8000.0,1,RENT,500.0,EDUCATION,17.681201934814453,0.036359354853630066,3.351348638534546,637,Yes,0
20298,20.0,male,High School,89480.2890625,0,RENT,1005.3134765625,EDUCATION,8.856086730957031,0.010683313012123108,2.0,607,Yes,0
20299,25.4782657623291,female,High School,8000.0,3,RENT,500.0,MEDICAL,11.910675048828125,0.0,5.448591232299805,521,Yes,1
20300,22.090824127197266,male,Bachelor,209804.65625,0,RENT,4676.4150390625,EDUCATION,5.420000076293945,0.03683925420045853,2.0,620,Yes,0
20301,20.0,male,Bachelor,139374.375,0,RENT,5186.8935546875,EDUCATION,14.72459602355957,0.010363087058067322,2.0,668,Yes,0
20302,29.6304931640625,male,High School,70789.515625,7,RENT,12997.080078125,MEDICAL,8.453557014465332,0.19847984611988068,7.008457183837891,603,No,1
20303,26.9106388092041,female,High School,32733.24609375,4,RENT,4435.35595703125,MEDICAL,7.570062637329102,0.15101516246795654,5.54964542388916,591,Yes,0
20304,38.2516975402832,male,Associate,336755.875,16,RENT,12774.6484375,VENTURE,15.412049293518066,0.04857277870178223,12.620319366455078,622,No,0
20305,21.533002853393555,male,High School,8000.0,0,RENT,500.0,MEDICAL,14.384702682495117,0.026606284081935883,2.184659481048584,589,Yes,0
20306,20.735862731933594,female,Bachelor,47912.78515625,0,RENT,4087.7958984375,EDUCATION,15.472566604614258,0.057541899383068085,2.0,605,Yes,0
20307,20.0,male,Bachelor,102853.1875,0,MORTGAGE,7599.4072265625,DEBTCONSOLIDATION,13.304890632629395,0.026911549270153046,2.0,638,No,1
20308,20.0,male,Bachelor,84586.125,0,MORTGAGE,5728.845703125,EDUCATION,14.544845581054688,0.04359762370586395,2.0,666,Yes,0
20309,20.0,male,Bachelor,331920.1875,0,RENT,7245.5712890625,EDUCATION,13.657611846923828,0.022008731961250305,2.0,660,No,0
20310,22.903701782226562,male,Bachelor,204537.515625,1,RENT,4969.66796875,EDUCATION,11.236485481262207,0.04041531682014465,2.513786554336548,634,Yes,0
20311,21.505285263061523,male,Bachelor,53045.6875,0,RENT,6301.1982421875,EDUCATION,15.102572441101074,0.14113077521324158,2.0,599,Yes,0
20312,20.0,female,Bachelor,92964.78125,0,RENT,1574.376953125,EDUCATION,16.1839542388916,0.0,2.0,651,Yes,0
20313,20.0,male,Bachelor,48683.796875,0,RENT,2650.01611328125,EDUCATION,15.531641006469727,0.0,2.0,651,Yes,0
20314,29.399349212646484,female,Bachelor,31384.2265625,7,RENT,3090.30712890625,VENTURE,13.045835494995117,0.17231512069702148,7.108475208282471,693,Yes,0
20315,20.0,male,Bachelor,30070.88671875,0,MORTGAGE,3597.1640625,MEDICAL,13.761353492736816,0.1246386468410492,2.0,694,No,1
20316,20.0,female,Bachelor,63912.3984375,0,RENT,517.0546875,EDUCATION,14.022276878356934,0.0,2.0,696,No,0
20317,25.582212448120117,male,Bachelor,477805.375,3,RENT,3657.9716796875,VENTURE,10.5960693359375,0.0,3.941056489944458,701,Yes,0
20318,20.0,female,Bachelor,53810.3984375,0,RENT,4490.0791015625,EDUCATION,16.622169494628906,0.13947302103042603,2.0,665,Yes,0
20319,20.0,female,Bachelor,120236.7421875,0,RENT,2236.9541015625,EDUCATION,14.503227233886719,0.021390624344348907,2.0,626,Yes,0
20320,20.0,male,Bachelor,218795.4375,0,RENT,4658.638671875,EDUCATION,18.046630859375,0.018809936940670013,2.0,625,Yes,0
20321,20.105003356933594,male,High School,41330.890625,0,RENT,3132.6962890625,MEDICAL,13.84994125366211,0.05414729565382004,2.0,592,Yes,0
20322,20.0,male,Bachelor,61746.015625,0,RENT,7305.935546875,EDUCATION,15.93410873413086,0.09422154724597931,2.0,638,Yes,0
20323,20.825166702270508,female,Bachelor,42871.3515625,0,MORTGAGE,2915.27880859375,MEDICAL,9.372318267822266,0.20719844102859497,2.0,619,Yes,0
20324,20.727563858032227,female,Bachelor,37416.5546875,0,MORTGAGE,3458.80810546875,EDUCATION,16.635316848754883,0.0,2.491281509399414,644,Yes,0
20325,22.157533645629883,female,Bachelor,21505.1328125,0,RENT,500.0,EDUCATION,14.596050262451172,0.04970955848693848,2.4481289386749268,615,No,0
20326,22.591886520385742,female,Bachelor,30237.515625,1,RENT,1309.8564453125,MEDICAL,14.470643043518066,0.17082960903644562,2.576425075531006,643,Yes,0
20327,20.93887710571289,male,High School,29341.96484375,0,RENT,1145.609375,MEDICAL,8.95145034790039,0.22005435824394226,2.0,476,Yes,0
20328,20.021732330322266,male,Bachelor,15446.921875,0,RENT,500.0,MEDICAL,15.378129959106445,0.0,2.0,659,Yes,0
20329,20.0,female,Bachelor,87614.8203125,0,RENT,500.0,EDUCATION,14.569177627563477,0.023485608398914337,2.0,675,Yes,0
20330,21.753395080566406,male,Bachelor,72692.84375,0,RENT,501.1171875,EDUCATION,9.800928115844727,0.0,2.0,702,Yes,0
20331,26.0804500579834,male,Bachelor,171143.875,4,RENT,6255.4453125,EDUCATION,11.991437911987305,0.05208611488342285,4.510732650756836,712,Yes,0
20332,20.0,male,Bachelor,60929.4375,0,RENT,4185.79296875,EDUCATION,13.831130027770996,0.011017590761184692,2.0,589,Yes,0
20333,30.322603225708008,female,Bachelor,28409.07421875,8,RENT,10094.8173828125,VENTURE,16.200307846069336,0.30343514680862427,7.770035743713379,705,No,0
20334,20.0,female,Bachelor,18763.84375,0,RENT,1155.53515625,MEDICAL,14.492426872253418,0.0,2.0,685,Yes,0
20335,20.0,male,Bachelor,171868.296875,0,RENT,8764.7060546875,EDUCATION,13.112876892089844,0.04314444214105606,2.0,601,Yes,0
20336,26.84510040283203,female,Bachelor,8000.0,4,RENT,500.0,MEDICAL,13.97201919555664,0.0,5.856700897216797,668,Yes,0
20337,24.01601791381836,female,Bachelor,37346.171875,1,RENT,5604.11767578125,MEDICAL,12.563102722167969,0.04583626985549927,4.416662216186523,644,Yes,0
20338,20.0,female,Bachelor,43201.34765625,0,RENT,3022.171875,EDUCATION,15.805649757385254,0.0,2.0,674,Yes,0
20339,21.063766479492188,female,Bachelor,52981.0703125,0,RENT,500.0,MEDICAL,13.703476905822754,0.09674602746963501,2.013974905014038,630,Yes,0
20340,20.0,male,Bachelor,22458.3046875,0,MORTGAGE,500.0,MEDICAL,18.868793487548828,0.03814917057752609,2.0,646,No,0
20341,20.0,male,Bachelor,133101.28125,0,RENT,1148.466796875,EDUCATION,15.61383056640625,0.022703200578689575,2.0,640,Yes,0
20342,20.0,female,Bachelor,199714.171875,0,RENT,534.0,EDUCATION,12.937945365905762,0.014627978205680847,2.0,655,No,0
20343,26.337711334228516,female,Bachelor,137998.21875,4,RENT,2175.69189453125,VENTURE,19.44917869567871,0.02258734405040741,5.410811424255371,679,Yes,0
20344,20.67172622680664,female,Bachelor,219606.28125,0,RENT,500.0,MEDICAL,12.978550910949707,0.0,2.0,695,No,0
20345,20.0,male,Bachelor,233324.84375,0,RENT,1854.2314453125,EDUCATION,11.589929580688477,0.010299041867256165,2.0,674,Yes,0
20346,20.0,female,Bachelor,34970.890625,0,RENT,500.0,MEDICAL,13.815638542175293,0.012467876076698303,2.0,642,Yes,0
20347,25.54364013671875,male,Bachelor,236489.84375,3,RENT,8085.7607421875,EDUCATION,15.7321195602417,0.049652643501758575,4.163943767547607,667,Yes,0
20348,20.0,male,Bachelor,183602.453125,0,RENT,6773.19873046875,DEBTCONSOLIDATION,11.442465782165527,0.0609319806098938,2.0,639,No,1
20349,26.188278198242188,male,Bachelor,63914.9921875,4,MORTGAGE,7371.25,EDUCATION,11.980478286743164,0.1200123280286789,4.6895551681518555,755,No,0
20350,21.070781707763672,male,Bachelor,133020.515625,0,MORTGAGE,15108.134765625,EDUCATION,17.66795539855957,0.09156173467636108,2.0,679,Yes,0
20351,20.0,female,Bachelor,32826.9921875,0,RENT,500.0,EDUCATION,14.961029052734375,0.0,2.0,601,No,0
20352,20.0,male,Bachelor,62861.1953125,0,RENT,2490.12255859375,EDUCATION,14.730375289916992,0.03862536698579788,2.0,642,Yes,0
20353,20.0,male,Bachelor,51362.875,0,MORTGAGE,5926.06640625,EDUCATION,16.999858856201172,0.0,2.0,647,Yes,0
20354,28.439855575561523,male,High School,8000.0,6,MORTGAGE,4642.1953125,MEDICAL,7.884148597717285,0.3596092462539673,6.794373035430908,515,Yes,0
20355,23.210723876953125,female,High School,72312.875,1,RENT,14465.4140625,EDUCATION,15.868109703063965,0.3115244507789612,2.7392144203186035,615,Yes,0
20356,20.0,male,Bachelor,82855.0625,0,RENT,500.0,MEDICAL,13.270599365234375,0.00783565640449524,2.0,684,No,0
20357,21.793832778930664,female,Bachelor,196394.84375,0,RENT,10006.5244140625,DEBTCONSOLIDATION,15.00139331817627,0.07484724372625351,2.0,704,No,1
20358,20.0,female,Bachelor,26824.71484375,0,RENT,1617.71923828125,EDUCATION,17.51206398010254,0.0,2.0,666,No,0
20359,24.440080642700195,female,High School,27454.29296875,2,MORTGAGE,3071.8076171875,EDUCATION,20.0,0.012412846088409424,3.883633613586426,533,Yes,0
20360,21.637460708618164,male,Bachelor,322207.15625,0,RENT,500.0,EDUCATION,11.746423721313477,0.004348531365394592,2.0,702,Yes,0
20361,20.0,female,Bachelor,8000.0,0,RENT,500.0,EDUCATION,16.5240535736084,0.0,2.0,663,No,0
20362,30.240148544311523,female,High School,205529.59375,8,RENT,15243.123046875,DEBTCONSOLIDATION,5.420000076293945,0.09470310062170029,7.067063808441162,638,No,0
20363,20.0,female,Bachelor,37249.5546875,0,RENT,1293.9384765625,EDUCATION,15.015609741210938,0.01665930449962616,2.0,687,No,0
20364,26.20229721069336,male,Bachelor,8000.0,4,MORTGAGE,9720.9326171875,EDUCATION,18.532093048095703,0.4072391390800476,5.121516227722168,661,No,0
20365,20.0,female,Bachelor,59699.1015625,0,RENT,1386.6201171875,EDUCATION,15.498817443847656,0.0,2.0,672,Yes,0
20366,25.31867027282715,male,Bachelor,214925.59375,3,RENT,9365.66015625,EDUCATION,11.017024040222168,0.060769177973270416,3.993598699569702,648,Yes,0
20367,20.0,female,Bachelor,41106.46875,0,RENT,3500.51416015625,EDUCATION,16.10285186767578,0.07080142945051193,2.0,693,No,0
20368,20.0,male,Bachelor,39471.734375,0,MORTGAGE,2031.6005859375,MEDICAL,14.1776123046875,0.044544003903865814,2.0,627,Yes,0
20369,20.0,female,Bachelor,109120.3046875,0,RENT,5783.0302734375,EDUCATION,16.553518295288086,0.03196623921394348,2.0,698,Yes,0
20370,25.10788345336914,male,High School,8000.0,3,RENT,4463.4267578125,MEDICAL,18.667694091796875,0.0,5.249553203582764,590,Yes,0
20371,24.172775268554688,female,Bachelor,58874.02734375,2,RENT,2703.73779296875,MEDICAL,5.840668678283691,0.05715660750865936,3.6368749141693115,619,Yes,0
20372,22.365673065185547,male,Bachelor,129728.953125,0,RENT,8236.169921875,EDUCATION,8.558332443237305,0.07224195450544357,2.0904037952423096,642,No,0
20373,30.447132110595703,female,Bachelor,8000.0,8,RENT,500.0,MEDICAL,10.693951606750488,0.21444232761859894,8.308916091918945,679,No,1
20374,22.493677139282227,female,Bachelor,225683.21875,0,RENT,13382.8955078125,EDUCATION,10.74104118347168,0.0794605016708374,2.0,740,Yes,0
20375,20.0,male,Bachelor,127057.1015625,0,RENT,6793.20947265625,EDUCATION,14.815816879272461,0.040501669049263,2.0,593,Yes,0
20376,21.51864242553711,female,High School,47325.04296875,0,RENT,500.0,MEDICAL,13.418680191040039,0.10736852884292603,2.0,612,Yes,0
20377,28.336772918701172,female,Bachelor,80880.1953125,6,RENT,12465.67578125,EDUCATION,7.2358598709106445,0.16643331944942474,5.927052974700928,702,Yes,0
20378,25.78371238708496,male,Bachelor,300905.84375,3,RENT,11327.1103515625,DEBTCONSOLIDATION,8.135433197021484,0.051190562546253204,4.136630058288574,661,No,1
20379,22.481000900268555,male,High School,45997.7109375,0,MORTGAGE,4645.4658203125,EDUCATION,16.303680419921875,0.12817886471748352,2.638913869857788,543,Yes,0
20380,20.0,male,Bachelor,78569.9140625,0,MORTGAGE,2449.70703125,EDUCATION,15.310256958007812,0.018023833632469177,2.0,651,Yes,0
20381,20.0,male,High School,44982.53515625,0,RENT,1692.46630859375,EDUCATION,14.24797534942627,0.004551216959953308,2.0,569,Yes,0
20382,30.25725746154785,male,Bachelor,8996.5078125,8,MORTGAGE,5390.10107421875,EDUCATION,16.1691837310791,0.22219598293304443,7.791274070739746,686,Yes,0
20383,20.0,male,Bachelor,118898.15625,0,RENT,3982.05712890625,EDUCATION,14.962919235229492,0.028325490653514862,2.0,669,Yes,0
20384,27.94069480895996,male,High School,279903.375,5,MORTGAGE,15223.220703125,DEBTCONSOLIDATION,5.836320400238037,0.07594776898622513,5.603875160217285,637,Yes,0
20385,20.0,male,Bachelor,70949.8984375,0,RENT,500.0,MEDICAL,13.869921684265137,0.0,2.0,697,No,0
20386,21.86953353881836,female,Bachelor,44242.375,0,RENT,4371.3876953125,EDUCATION,16.182348251342773,0.12703607976436615,2.013986825942993,662,Yes,0
20387,20.0,female,Bachelor,86255.46875,0,RENT,500.0,EDUCATION,15.529423713684082,0.013149186968803406,2.0,661,Yes,0
20388,20.0,male,Bachelor,118274.3515625,0,MORTGAGE,2590.92333984375,EDUCATION,15.612960815429688,0.022157661616802216,2.0,633,No,0
20389,20.320880889892578,female,Bachelor,70670.796875,0,RENT,5528.79296875,EDUCATION,17.011198043823242,0.0,2.1073458194732666,647,Yes,0
20390,20.0,female,Bachelor,92637.25,0,RENT,6934.720703125,EDUCATION,12.881673812866211,0.06696263700723648,2.0,631,Yes,0
20391,22.613323211669922,male,Bachelor,106101.1875,1,RENT,500.0,MEDICAL,11.246463775634766,0.0,2.749420404434204,700,Yes,0
20392,27.286943435668945,female,High School,23742.921875,5,RENT,5700.224609375,EDUCATION,14.694169998168945,0.18074345588684082,5.753252983093262,611,No,0
20393,20.0,female,Bachelor,59092.2890625,0,MORTGAGE,1126.01953125,EDUCATION,14.307577133178711,0.0,2.0,604,Yes,0
20394,20.255477905273438,female,Bachelor,67931.90625,0,RENT,1805.25537109375,EDUCATION,15.396172523498535,0.04281526803970337,2.0,654,Yes,0
20395,20.0,female,Bachelor,141145.546875,0,RENT,500.0,EDUCATION,15.017448425292969,0.0,2.0,659,No,0
20396,22.923938751220703,female,Bachelor,34203.53125,1,RENT,9670.841796875,MEDICAL,18.324419021606445,0.2185204029083252,2.5986437797546387,711,No,1
20397,20.0,male,Bachelor,179786.671875,0,RENT,4571.8134765625,EDUCATION,14.078426361083984,0.025786317884922028,2.0,658,No,0
20398,21.376995086669922,male,Bachelor,49824.79296875,0,MORTGAGE,7545.0439453125,EDUCATION,18.78597640991211,0.1655862182378769,2.0,628,No,0
20399,21.238065719604492,female,Bachelor,65136.11328125,0,RENT,4166.65673828125,EDUCATION,14.43374252319336,0.18906015157699585,2.0,630,Yes,0
20400,20.44974708557129,female,Bachelor,22481.2421875,0,RENT,500.0,EDUCATION,15.452531814575195,0.0,2.0,633,Yes,0
20401,20.0,male,Bachelor,135730.34375,0,RENT,500.0,EDUCATION,15.55738353729248,0.009761631488800049,2.0,639,Yes,0
20402,20.0,female,Bachelor,56620.6875,0,RENT,4223.4697265625,EDUCATION,14.766798973083496,0.09475673735141754,2.0,668,Yes,0
20403,28.21055030822754,male,Bachelor,8000.0,6,MORTGAGE,2256.79150390625,MEDICAL,14.071162223815918,0.10538685321807861,6.214972496032715,695,No,1
20404,20.0,female,Bachelor,61867.03125,0,RENT,2840.93310546875,EDUCATION,15.931337356567383,0.0007415562868118286,2.0,668,Yes,0
20405,20.825593948364258,male,Bachelor,252715.59375,0,MORTGAGE,6096.1474609375,EDUCATION,15.366405487060547,0.04609005153179169,2.0,694,Yes,0
20406,20.0,female,Bachelor,80195.5546875,0,RENT,3348.306640625,EDUCATION,15.937792778015137,0.0,2.0,667,Yes,0
20407,25.932432174682617,female,High School,88457.5234375,4,MORTGAGE,14205.693359375,EDUCATION,13.76348876953125,0.1726401001214981,4.742911338806152,545,No,0
20408,21.40818214416504,female,Bachelor,118079.2109375,0,RENT,6254.76904296875,EDUCATION,9.247928619384766,0.06622314453125,2.0,608,Yes,0
20409,20.0,female,Bachelor,49691.359375,0,RENT,554.8486328125,MEDICAL,14.375505447387695,0.028960131108760834,2.0,689,Yes,0
20410,20.0,female,Bachelor,134846.59375,0,RENT,8694.720703125,EDUCATION,16.104589462280273,0.05901871621608734,2.0,653,Yes,0
20411,20.0,male,High School,64496.3671875,0,MORTGAGE,24311.787109375,EDUCATION,11.577404022216797,0.3598768711090088,2.0,598,No,0
20412,23.04683494567871,male,High School,8000.0,1,RENT,500.0,MEDICAL,10.710169792175293,0.09310877323150635,3.4673659801483154,587,Yes,0
20413,20.0,male,Bachelor,71432.640625,0,RENT,5135.505859375,EDUCATION,15.985919952392578,0.0,2.0,664,Yes,0
20414,20.0,male,Bachelor,181232.390625,0,RENT,6199.2099609375,EDUCATION,10.118671417236328,0.05261562764644623,2.0,734,Yes,0
20415,21.42901611328125,male,High School,48079.7109375,0,RENT,6260.90673828125,EDUCATION,13.928167343139648,0.1565369814634323,2.0,570,Yes,0
20416,20.202835083007812,male,Bachelor,120340.671875,0,RENT,500.0,EDUCATION,17.49308967590332,0.0,2.0,652,Yes,0
20417,20.0,male,Bachelor,83643.7265625,0,RENT,4204.2939453125,EDUCATION,14.425004959106445,0.013048455119132996,2.0,602,Yes,0
20418,22.950695037841797,female,High School,205254.71875,0,RENT,9863.2607421875,DEBTCONSOLIDATION,5.420000076293945,0.06894367188215256,2.3573505878448486,612,No,0
20419,20.0,male,High School,53207.46875,0,RENT,500.0,EDUCATION,10.582364082336426,0.020048707723617554,2.0,558,Yes,0
20420,20.38913345336914,female,Bachelor,105621.390625,0,RENT,6488.7529296875,DEBTCONSOLIDATION,16.755348205566406,0.07098906487226486,2.0,651,No,1
20421,20.0,female,Bachelor,67925.1796875,0,RENT,3373.23046875,EDUCATION,15.836427688598633,0.0032882094383239746,2.0,659,Yes,0
20422,20.0,male,Bachelor,138069.25,0,RENT,1947.37451171875,EDUCATION,15.724438667297363,0.012849673628807068,2.0,646,Yes,0
20423,23.442291259765625,male,Bachelor,61607.6796875,1,MORTGAGE,7690.72509765625,EDUCATION,16.649242401123047,0.27137917280197144,3.3520889282226562,647,Yes,0
20424,20.0,female,Bachelor,71897.8359375,0,RENT,5185.7138671875,EDUCATION,14.349808692932129,0.03141576051712036,2.0,641,Yes,0
20425,20.0,female,Bachelor,16790.76171875,0,RENT,500.0,MEDICAL,16.16930389404297,0.0,2.0,678,No,0
20426,20.0,male,Bachelor,174616.03125,0,RENT,2907.87890625,EDUCATION,13.695808410644531,0.017208479344844818,2.0,632,Yes,0
20427,30.254940032958984,female,Associate,20577.21484375,8,RENT,9091.7392578125,MEDICAL,8.649361610412598,0.32514840364456177,7.979368209838867,605,No,1
20428,21.485700607299805,female,Bachelor,55327.7421875,0,RENT,2614.17138671875,EDUCATION,6.045209884643555,0.05498459190130234,2.0,664,Yes,0
20429,21.11845588684082,female,Bachelor,322504.65625,0,MORTGAGE,4101.25244140625,DEBTCONSOLIDATION,5.420000076293945,0.0036405324935913086,2.0,570,Yes,0
20430,20.0,female,Bachelor,58163.0625,0,RENT,3327.92041015625,EDUCATION,16.32647705078125,0.0,2.0,673,Yes,0
20431,20.0,male,Bachelor,56351.26953125,0,MORTGAGE,3475.43896484375,EDUCATION,14.873503684997559,0.012727469205856323,2.0,678,Yes,0
20432,29.5433406829834,female,Bachelor,19349.8671875,7,RENT,500.0,MEDICAL,11.294953346252441,0.01699424535036087,7.089909076690674,678,Yes,0
20433,27.733177185058594,female,High School,9908.265625,5,RENT,1840.17041015625,MEDICAL,7.753394603729248,0.06940755248069763,6.502691268920898,538,Yes,0
20434,20.0,female,High School,68783.0,0,RENT,8754.2763671875,EDUCATION,10.998418807983398,0.11714154481887817,2.0,583,No,0
20435,20.0,male,Bachelor,118490.484375,0,RENT,837.1796875,EDUCATION,14.245793342590332,0.010963276028633118,2.0,655,Yes,0
20436,20.0,female,Bachelor,62190.03125,0,RENT,1638.03759765625,EDUCATION,15.644912719726562,0.0,2.0,631,Yes,0
20437,22.397212982177734,female,Bachelor,238207.03125,0,RENT,1235.1083984375,MEDICAL,17.41250991821289,0.02505895495414734,2.5313637256622314,677,No,0
20438,21.60470962524414,male,Bachelor,62858.03125,0,RENT,500.0,MEDICAL,11.63242244720459,0.0024436265230178833,2.07886004447937,711,Yes,0
20439,21.691190719604492,male,Bachelor,8000.0,0,MORTGAGE,500.0,MEDICAL,16.96426773071289,0.07221148163080215,2.215827703475952,694,No,1
20440,21.06947135925293,female,Bachelor,49497.0078125,0,RENT,10821.505859375,EDUCATION,17.581279754638672,0.17904521524906158,2.0,715,Yes,0
20441,20.31056022644043,female,Bachelor,65832.359375,0,RENT,6526.33642578125,EDUCATION,14.170106887817383,0.11146926879882812,2.0,629,Yes,0
20442,20.0,female,Bachelor,72655.75,0,RENT,1918.30419921875,EDUCATION,14.623275756835938,0.03470064699649811,2.0,684,Yes,0
20443,20.0,male,Bachelor,123063.734375,0,RENT,500.0,EDUCATION,15.463134765625,0.009680479764938354,2.0,651,No,0
20444,20.0,male,Bachelor,141079.4375,0,RENT,6160.0791015625,EDUCATION,14.818894386291504,0.0334707573056221,2.0,637,Yes,0
20445,21.379241943359375,female,High School,69947.90625,0,RENT,2300.828125,EDUCATION,7.223799228668213,0.053106047213077545,2.0,549,Yes,0
20446,20.0,female,Bachelor,54593.7109375,0,RENT,3023.03173828125,EDUCATION,16.733200073242188,0.0,2.0,657,Yes,0
20447,20.0,male,Bachelor,114783.0625,0,RENT,3942.1513671875,EDUCATION,13.471567153930664,0.013056188821792603,2.0,633,Yes,0
20448,20.678293228149414,female,Bachelor,49950.3984375,0,RENT,2959.931640625,EDUCATION,15.50590705871582,0.09102112054824829,2.0,658,Yes,0
20449,21.94692039489746,female,Bachelor,64047.28125,0,RENT,500.0,EDUCATION,16.866168975830078,0.0,2.818554639816284,635,No,0
20450,21.231088638305664,female,Bachelor,8000.0,0,MORTGAGE,500.0,EDUCATION,15.965629577636719,0.09264114499092102,2.0,633,No,0
20451,20.0,male,Bachelor,88207.75,0,RENT,2924.03955078125,EDUCATION,16.413597106933594,0.0,2.0,661,No,0
20452,20.0,female,Bachelor,106412.8125,0,RENT,7188.29296875,EDUCATION,12.964984893798828,0.07268048822879791,2.0,728,Yes,0
20453,20.0,female,Bachelor,96101.546875,0,RENT,5918.97265625,EDUCATION,16.77808952331543,0.052760668098926544,2.0,676,No,0
20454,25.515687942504883,female,High School,25673.4453125,3,RENT,1616.6826171875,MEDICAL,10.546833038330078,0.050827957689762115,4.781398773193359,599,Yes,0
20455,20.968708038330078,female,Bachelor,8000.0,0,MORTGAGE,1791.42529296875,EDUCATION,16.11871910095215,0.0,2.709592342376709,651,Yes,0
20456,22.850435256958008,female,High School,8000.0,1,RENT,500.0,MEDICAL,13.039324760437012,0.0007740259170532227,2.7954227924346924,504,Yes,0
20457,24.056657791137695,female,High School,177123.8125,1,RENT,6717.7333984375,EDUCATION,17.73496437072754,0.002436399459838867,4.49354887008667,597,Yes,0
20458,23.117652893066406,female,High School,18477.53125,2,RENT,500.0,MEDICAL,8.94273567199707,0.13492220640182495,3.0655124187469482,575,Yes,0
20459,20.599262237548828,female,Bachelor,62128.47265625,0,MORTGAGE,5926.5927734375,EDUCATION,14.732128143310547,0.1274450123310089,2.0,647,Yes,0
20460,20.833553314208984,female,Bachelor,35591.48046875,0,MORTGAGE,11074.91015625,EDUCATION,20.0,0.23325638473033905,2.0,671,No,1
20461,20.0,male,Bachelor,157120.6875,0,RENT,2024.92919921875,EDUCATION,14.205367088317871,0.0,2.0,655,Yes,0
20462,20.0,male,Bachelor,113572.078125,0,RENT,4499.7412109375,EDUCATION,14.909402847290039,0.021949298679828644,2.0,617,Yes,0
20463,20.172422409057617,male,Bachelor,56826.2421875,0,RENT,2106.07666015625,EDUCATION,14.84130859375,0.054718613624572754,2.0,633,Yes,0
20464,20.0,male,Bachelor,105090.0625,0,RENT,1639.82177734375,EDUCATION,15.384237289428711,0.017865672707557678,2.0,651,Yes,0
20465,20.0,female,Bachelor,13825.671875,0,RENT,1272.625,EDUCATION,17.910572052001953,0.0,2.0,634,Yes,0
20466,20.0,female,Bachelor,124104.2890625,0,RENT,2473.83447265625,EDUCATION,16.568195343017578,0.0,2.0,651,No,0
20467,22.849048614501953,male,High School,126162.046875,0,RENT,21007.923828125,EDUCATION,10.482998847961426,0.15406197309494019,2.293983221054077,569,No,0
20468,20.0,female,Bachelor,103013.5390625,0,RENT,1825.50927734375,EDUCATION,14.785734176635742,0.026691138744354248,2.0,677,Yes,0
20469,23.756507873535156,male,High School,8000.0,2,MORTGAGE,500.0,MEDICAL,9.91955280303955,0.1905713677406311,3.5720527172088623,543,Yes,0
20470,22.174436569213867,female,High School,33204.9375,0,RENT,500.0,EDUCATION,15.573601722717285,0.0,2.49164080619812,574,Yes,0
20471,20.0,male,Bachelor,63325.796875,0,RENT,9930.986328125,EDUCATION,13.385682106018066,0.1298707276582718,2.0,592,Yes,0
20472,27.924955368041992,female,Bachelor,60255.0,5,RENT,3573.26025390625,MEDICAL,13.011039733886719,0.04347720742225647,6.104471206665039,698,Yes,0
20473,22.78380584716797,female,Bachelor,68334.265625,1,RENT,9560.072265625,EDUCATION,16.108062744140625,0.14160458743572235,2.4474549293518066,705,Yes,0
20474,20.0,female,Bachelor,204537.59375,0,MORTGAGE,4948.65185546875,EDUCATION,13.787487030029297,0.04574330151081085,2.0,714,Yes,0
20475,20.0,female,Bachelor,195434.40625,0,RENT,7828.4521484375,EDUCATION,12.130546569824219,0.05681135505437851,2.0,722,Yes,0
20476,20.0,male,Bachelor,188920.5625,0,MORTGAGE,1657.12109375,EDUCATION,15.943239212036133,0.01620955765247345,2.0,650,Yes,0
