id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22914,20.0,male,Bachelor,64800.68359375,0,MORTGAGE,19972.197265625,EDUCATION,12.637121200561523,0.2678294777870178,2.0,639,Yes,0
22915,32.08169174194336,female,Bachelor,8000.0,10,RENT,3565.61328125,MEDICAL,11.299705505371094,0.3272128701210022,8.721688270568848,728,Yes,1
22916,36.56010055541992,female,Bachelor,75729.1875,14,MORTGAGE,16068.5771484375,VENTURE,14.714414596557617,0.2113233208656311,11.519211769104004,718,Yes,0
22917,33.19888687133789,male,High School,58310.4765625,11,RENT,2593.60546875,DEBTCONSOLIDATION,5.420000076293945,0.04682381451129913,8.819829940795898,626,No,1
22918,21.35417938232422,male,High School,66521.828125,0,RENT,10576.33984375,EDUCATION,10.643271446228027,0.13195884227752686,2.0,550,Yes,0
22919,26.301767349243164,male,Bachelor,84165.546875,4,MORTGAGE,13918.732421875,VENTURE,9.080058097839355,0.17897312343120575,4.953883171081543,713,Yes,0
22920,22.14727210998535,male,High School,68160.7265625,0,RENT,4563.3701171875,EDUCATION,10.345703125,0.06478468328714371,2.31994891166687,488,Yes,0
22921,31.97768211364746,male,Bachelor,71222.96875,10,RENT,11097.15234375,MEDICAL,7.962213516235352,0.12673847377300262,8.264206886291504,654,No,0
22922,26.810510635375977,male,Bachelor,68432.515625,4,MORTGAGE,500.0,EDUCATION,10.576099395751953,0.0,5.25841760635376,630,Yes,0
22923,35.694862365722656,female,Bachelor,106364.390625,13,MORTGAGE,8992.0107421875,VENTURE,7.694162368774414,0.09843669831752777,10.923925399780273,705,Yes,0
22924,25.47752571105957,male,Bachelor,63841.1640625,3,RENT,14413.041015625,EDUCATION,11.02823543548584,0.21316438913345337,4.424633979797363,619,Yes,0
22925,21.01276969909668,female,Bachelor,65346.015625,0,MORTGAGE,7428.34765625,EDUCATION,5.420000076293945,0.1701156198978424,2.0,618,Yes,0
22926,20.0,male,High School,46729.20703125,0,MORTGAGE,3361.18994140625,DEBTCONSOLIDATION,5.878457069396973,0.10882333666086197,2.0,482,No,1
22927,24.25571632385254,female,High School,68400.21875,2,RENT,9923.35546875,EDUCATION,13.13028335571289,0.1293008178472519,3.6941628456115723,580,Yes,0
22928,26.790000915527344,male,High School,59127.859375,4,RENT,9505.1064453125,DEBTCONSOLIDATION,5.420000076293945,0.13891242444515228,5.0692009925842285,524,No,0
22929,27.956235885620117,female,Bachelor,124099.515625,5,MORTGAGE,11387.4853515625,EDUCATION,5.420000076293945,0.16930373013019562,6.017412185668945,696,Yes,0
22930,35.64372634887695,female,Bachelor,57522.3671875,13,RENT,2966.88427734375,VENTURE,8.959772109985352,0.10923484712839127,10.866926193237305,739,Yes,0
22931,32.44758224487305,female,Bachelor,77148.6953125,10,RENT,3418.69970703125,VENTURE,11.700902938842773,0.014781199395656586,8.843607902526855,707,Yes,0
22932,38.51026916503906,female,Bachelor,73457.96875,16,RENT,11568.126953125,MEDICAL,9.58316421508789,0.13697783648967743,12.652015686035156,684,Yes,0
22933,23.187480926513672,male,Bachelor,19096.86328125,2,RENT,500.0,EDUCATION,18.72694969177246,0.2531733214855194,3.325373888015747,593,Yes,0
22934,21.792543411254883,male,Bachelor,68734.0625,0,RENT,12433.921875,EDUCATION,11.913082122802734,0.1537189483642578,2.0,668,Yes,0
22935,21.615245819091797,male,Bachelor,61852.109375,0,RENT,9525.9912109375,EDUCATION,14.192544937133789,0.1583627611398697,2.072357177734375,584,Yes,0
22936,21.806467056274414,male,High School,159317.0,0,MORTGAGE,14911.330078125,DEBTCONSOLIDATION,7.418240547180176,0.13325031101703644,2.0,554,No,1
22937,25.69500160217285,male,Bachelor,64712.0234375,4,RENT,8862.84375,EDUCATION,6.6848835945129395,0.1144421324133873,4.284989356994629,715,No,0
22938,20.0,male,High School,88523.28125,0,MORTGAGE,22278.6953125,EDUCATION,14.79454231262207,0.2788548767566681,2.0,496,Yes,0
22939,28.68964958190918,female,Bachelor,61109.7734375,7,MORTGAGE,11406.900390625,MEDICAL,14.29360294342041,0.1658085286617279,6.448306083679199,675,No,1
22940,20.0,male,Bachelor,199235.078125,0,MORTGAGE,20996.453125,PERSONAL,15.07157039642334,0.13340245187282562,2.0,632,Yes,0
22941,26.10209846496582,male,High School,110959.71875,4,MORTGAGE,10201.810546875,DEBTCONSOLIDATION,5.56532621383667,0.11498192697763443,4.597131729125977,603,No,1
22942,20.0,male,High School,51128.2578125,0,MORTGAGE,7967.37548828125,DEBTCONSOLIDATION,8.821100234985352,0.15859796106815338,2.0,530,No,1
22943,22.077159881591797,male,Bachelor,79760.78125,0,MORTGAGE,7170.37890625,EDUCATION,7.380659103393555,0.10846266150474548,2.2454707622528076,658,Yes,0
22944,26.145261764526367,male,Bachelor,68212.8203125,4,RENT,3504.1787109375,EDUCATION,7.205565929412842,0.032146356999874115,4.668268203735352,650,Yes,0
22945,23.897157669067383,male,Bachelor,53386.140625,1,MORTGAGE,11546.6298828125,VENTURE,7.921961784362793,0.16673274338245392,3.443538188934326,668,Yes,0
22946,42.979637145996094,female,Bachelor,165871.546875,21,MORTGAGE,22449.453125,PERSONAL,12.552457809448242,0.20253276824951172,15.44485092163086,696,No,0
22947,31.234676361083984,female,Bachelor,70266.796875,9,RENT,13322.029296875,EDUCATION,20.0,0.19510997831821442,8.094087600708008,737,Yes,0
22948,30.81476402282715,male,Bachelor,66211.0234375,9,RENT,500.0,EDUCATION,11.802216529846191,0.0,7.814964294433594,669,Yes,0
22949,29.409425735473633,male,Associate,45278.25390625,7,RENT,15013.109375,EDUCATION,14.341776847839355,0.3148036301136017,7.0183610916137695,607,Yes,0
22950,24.622163772583008,male,Bachelor,58337.375,2,MORTGAGE,5555.7890625,VENTURE,11.771018981933594,0.08730703592300415,4.044432640075684,636,Yes,0
22951,21.07672882080078,male,High School,57398.1875,0,MORTGAGE,500.0,MEDICAL,5.420000076293945,0.04081454873085022,2.0,521,No,0
22952,21.495819091796875,male,High School,29559.71484375,0,RENT,3871.19970703125,MEDICAL,11.93714714050293,0.2077828347682953,2.0,579,No,1
22953,25.959957122802734,male,High School,40065.93359375,4,RENT,5822.734375,EDUCATION,16.410381317138672,0.2134217619895935,4.932633399963379,562,Yes,0
22954,20.840621948242188,male,Bachelor,56882.859375,0,MORTGAGE,6053.67236328125,EDUCATION,9.610971450805664,0.10504506528377533,2.0,634,Yes,0
22955,20.0,male,High School,56578.8359375,0,MORTGAGE,7401.0869140625,EDUCATION,12.262846946716309,0.12451233714818954,2.0,536,Yes,0
22956,24.40398597717285,male,High School,104776.5234375,2,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.04770626872777939,3.719036102294922,533,Yes,0
22957,25.490516662597656,male,Bachelor,71870.75,3,RENT,8996.2568359375,EDUCATION,8.83597183227539,0.09950634092092514,4.436131477355957,601,Yes,0
22958,21.71152114868164,male,High School,44751.21875,0,RENT,10274.416015625,EDUCATION,10.175644874572754,0.23164448142051697,2.05633544921875,533,Yes,0
22959,30.642183303833008,male,High School,58756.72265625,8,MORTGAGE,500.0,EDUCATION,7.802610874176025,0.015047729015350342,7.831324577331543,605,Yes,0
22960,30.127241134643555,female,Bachelor,61792.26171875,8,MORTGAGE,14555.328125,MEDICAL,11.777788162231445,0.21515724062919617,7.409616470336914,667,No,0
22961,33.67136001586914,female,High School,67931.328125,11,RENT,15073.833984375,EDUCATION,19.789562225341797,0.22899633646011353,9.85053539276123,511,Yes,0
22962,26.44576644897461,male,Bachelor,72653.265625,4,RENT,6517.46533203125,EDUCATION,12.21792984008789,0.06796053797006607,5.075910568237305,650,Yes,0
22963,21.138351440429688,male,Bachelor,64191.28125,0,RENT,18164.916015625,EDUCATION,13.597217559814453,0.2586718499660492,2.0,736,Yes,0
22964,24.417835235595703,male,High School,65824.2265625,2,RENT,4715.78466796875,MEDICAL,8.091731071472168,0.05301911383867264,3.5888478755950928,554,No,0
22965,24.87068748474121,male,High School,60656.6640625,3,MORTGAGE,19299.90234375,DEBTCONSOLIDATION,8.664143562316895,0.2674456834793091,3.847550630569458,552,No,1
22966,25.430438995361328,female,Bachelor,47314.96484375,3,RENT,3563.37890625,EDUCATION,9.460293769836426,0.13850635290145874,4.489991188049316,647,Yes,0
22967,35.13360595703125,male,Bachelor,55039.2109375,13,RENT,6159.7021484375,MEDICAL,5.420000076293945,0.16065159440040588,10.35744857788086,684,No,0
22968,23.3892765045166,female,High School,53417.546875,1,MORTGAGE,15911.564453125,MEDICAL,5.434833526611328,0.23987969756126404,3.0799272060394287,534,No,1
22969,24.305316925048828,male,Bachelor,76540.390625,2,RENT,23002.0,EDUCATION,10.778203010559082,0.27353525161743164,3.5047199726104736,736,Yes,0
22970,20.0,male,Bachelor,82495.890625,0,MORTGAGE,7606.48974609375,DEBTCONSOLIDATION,5.890519142150879,0.12934209406375885,2.0,596,No,1
22971,37.83948516845703,male,Bachelor,47685.0078125,16,RENT,12797.5947265625,MEDICAL,13.857791900634766,0.28077009320259094,12.196418762207031,749,Yes,0
22972,23.213836669921875,male,Bachelor,52492.1953125,1,MORTGAGE,7457.7099609375,DEBTCONSOLIDATION,5.420000076293945,0.1568826586008072,2.6949665546417236,685,No,1
22973,20.759689331054688,female,Bachelor,66895.671875,0,RENT,14358.408203125,EDUCATION,12.41123104095459,0.19019776582717896,2.0,659,Yes,0
22974,29.773841857910156,male,Bachelor,68062.453125,8,MORTGAGE,5107.71337890625,EDUCATION,13.021710395812988,0.06499060243368149,7.1020827293396,679,Yes,0
22975,23.73089599609375,male,High School,83618.9609375,1,MORTGAGE,9122.0,EDUCATION,12.513284683227539,0.1156717836856842,3.3855578899383545,563,Yes,0
22976,33.29616928100586,female,High School,217403.875,11,MORTGAGE,19016.91015625,VENTURE,12.615744590759277,0.09546718001365662,9.489728927612305,499,Yes,0
22977,25.429750442504883,male,Bachelor,58417.75,3,MORTGAGE,2048.0400390625,MEDICAL,12.776484489440918,0.028148077428340912,4.268895149230957,735,No,0
22978,29.705671310424805,female,Bachelor,64899.3125,8,MORTGAGE,3082.29248046875,EDUCATION,14.240039825439453,0.04887211322784424,7.185219764709473,693,Yes,0
22979,21.78650665283203,male,High School,62205.2890625,0,RENT,7713.5712890625,EDUCATION,14.659347534179688,0.13505180180072784,2.2479231357574463,561,Yes,0
22980,25.35489273071289,male,Bachelor,8000.0,3,RENT,10078.009765625,EDUCATION,13.948382377624512,0.4448019862174988,4.6603264808654785,590,Yes,0
22981,34.3803825378418,female,Bachelor,123291.765625,12,MORTGAGE,6062.3984375,MEDICAL,8.104573249816895,0.04941147565841675,10.019509315490723,670,No,1
22982,25.59412384033203,male,Bachelor,77937.90625,3,MORTGAGE,4963.80615234375,EDUCATION,5.420000076293945,0.15055963397026062,4.393575668334961,666,Yes,0
22983,30.150615692138672,male,Bachelor,66531.9765625,8,RENT,14055.36328125,EDUCATION,12.88934326171875,0.20235861837863922,7.307567119598389,661,Yes,0
22984,27.773534774780273,male,Bachelor,81026.09375,6,MORTGAGE,16876.923828125,VENTURE,12.117663383483887,0.21652783453464508,5.919167518615723,679,Yes,0
22985,22.85948944091797,female,Bachelor,36322.2890625,1,RENT,3710.810546875,EDUCATION,7.884753704071045,0.1754201501607895,2.8266592025756836,617,Yes,0
22986,35.68073272705078,female,Associate,18901.96484375,14,RENT,3350.4072265625,VENTURE,13.415542602539062,0.281353235244751,11.149080276489258,649,Yes,0
22987,31.823585510253906,male,Associate,9729.703125,10,RENT,500.0,MEDICAL,10.479305267333984,0.2632656991481781,8.574136734008789,622,Yes,1
22988,26.705076217651367,male,High School,67631.890625,4,RENT,1630.83154296875,EDUCATION,10.259138107299805,0.02645222842693329,5.25041389465332,574,Yes,0
22989,25.00975799560547,male,Bachelor,62221.6015625,3,MORTGAGE,11428.39453125,VENTURE,9.753223419189453,0.1696518361568451,4.190929412841797,693,Yes,0
22990,30.453378677368164,female,High School,80965.6484375,8,MORTGAGE,27417.39453125,EDUCATION,19.284622192382812,0.3447626531124115,7.727503776550293,566,Yes,0
22991,24.07845115661621,male,High School,71254.859375,2,RENT,12623.73046875,MEDICAL,10.776427268981934,0.14098022878170013,3.283010244369507,602,No,1
22992,21.667064666748047,male,Bachelor,54189.7265625,0,MORTGAGE,11053.900390625,DEBTCONSOLIDATION,5.420000076293945,0.1817612498998642,2.0,631,No,1
22993,37.64717483520508,female,High School,53927.82421875,15,MORTGAGE,5892.0205078125,MEDICAL,5.420000076293945,0.12114079296588898,12.216132164001465,618,No,0
22994,22.02140235900879,male,Bachelor,51735.5546875,0,RENT,4907.40625,MEDICAL,7.571638107299805,0.11730687320232391,2.0078959465026855,646,No,0
22995,25.613304138183594,male,Bachelor,160069.96875,3,MORTGAGE,16782.71484375,VENTURE,20.0,0.13155429065227509,4.596628189086914,643,Yes,0
22996,21.93927001953125,female,Bachelor,52989.734375,0,MORTGAGE,14018.3125,EDUCATION,5.812756061553955,0.22162875533103943,2.1953580379486084,602,Yes,0
22997,24.560976028442383,male,Bachelor,83245.6015625,2,MORTGAGE,6350.08740234375,EDUCATION,15.214262008666992,0.07226303964853287,4.024828910827637,627,Yes,0
22998,27.68242835998535,female,Bachelor,63178.1875,5,MORTGAGE,500.0,EDUCATION,13.392152786254883,0.019041799008846283,6.041088104248047,606,Yes,0
22999,30.563735961914062,male,Bachelor,188789.421875,8,MORTGAGE,6139.451171875,VENTURE,8.205799102783203,0.0,7.569272041320801,719,Yes,0
23000,20.626380920410156,female,High School,62164.11328125,0,RENT,17085.689453125,EDUCATION,12.393268585205078,0.2520435154438019,2.0,521,Yes,0
23001,36.63344955444336,male,Bachelor,74334.4453125,14,RENT,11117.05078125,VENTURE,11.225142478942871,0.13623130321502686,11.43050479888916,714,Yes,0
23002,23.003562927246094,male,Bachelor,64451.5078125,0,RENT,5521.076171875,EDUCATION,10.031332015991211,0.06416872888803482,2.8118855953216553,671,Yes,0
23003,29.780014038085938,female,High School,113652.96875,7,MORTGAGE,10627.3955078125,EDUCATION,13.247170448303223,0.10096991062164307,7.320675849914551,573,Yes,0
23004,44.55000305175781,male,High School,65459.07421875,22,RENT,500.0,MEDICAL,6.660559177398682,0.0042350441217422485,16.237546920776367,640,No,1
23005,21.301353454589844,male,Bachelor,50225.9765625,0,RENT,583.888671875,DEBTCONSOLIDATION,5.420000076293945,0.02161845564842224,2.0,678,No,1
23006,21.604158401489258,male,High School,60220.4609375,0,MORTGAGE,6941.634765625,EDUCATION,11.104775428771973,0.106509268283844,2.0,532,Yes,0
23007,36.304931640625,female,Bachelor,69945.890625,14,RENT,500.0,VENTURE,10.402758598327637,0.010566338896751404,11.350418090820312,705,Yes,0
23008,27.054927825927734,male,Bachelor,46186.05859375,5,RENT,2697.830078125,MEDICAL,11.62273120880127,0.12856946885585785,5.333789348602295,650,No,0
23009,24.51361846923828,female,Bachelor,39132.3125,2,RENT,500.0,EDUCATION,12.640686988830566,0.1207304298877716,3.885049819946289,706,Yes,0
23010,27.355100631713867,male,High School,67385.5234375,5,MORTGAGE,14550.361328125,EDUCATION,7.227787017822266,0.2145896852016449,5.531317234039307,609,Yes,0
23011,29.599058151245117,male,High School,51619.9296875,7,RENT,500.0,MEDICAL,7.169668197631836,0.012240558862686157,7.006918430328369,533,No,0
23012,29.670921325683594,male,Bachelor,74329.578125,8,RENT,11129.7470703125,EDUCATION,17.463151931762695,0.14104850590229034,7.1443634033203125,659,Yes,0
23013,25.335744857788086,female,Bachelor,363300.3125,3,MORTGAGE,16547.375,DEBTCONSOLIDATION,11.073687553405762,0.044914886355400085,4.078683853149414,671,No,1
23014,30.409473419189453,female,High School,65533.7109375,8,MORTGAGE,16414.90625,MEDICAL,7.793719291687012,0.24398016929626465,7.735182762145996,476,Yes,0
23015,29.55083465576172,female,Bachelor,77700.1875,7,RENT,1168.775390625,VENTURE,13.299464225769043,0.0,7.013239860534668,708,Yes,0
23016,33.829681396484375,male,Bachelor,76889.6875,12,RENT,4505.150390625,VENTURE,20.0,0.05234792083501816,9.813287734985352,719,Yes,0
23017,22.3841609954834,female,Bachelor,79864.0625,0,MORTGAGE,8858.345703125,EDUCATION,10.354454040527344,0.11849521100521088,2.483462333679199,690,Yes,0
23018,35.492103576660156,female,Bachelor,65330.75,13,RENT,13921.392578125,VENTURE,9.661511421203613,0.20737552642822266,10.743678092956543,690,Yes,0
23019,22.616090774536133,male,High School,60779.125,0,RENT,736.6181640625,DEBTCONSOLIDATION,5.420000076293945,0.049923911690711975,2.4777603149414062,553,No,0
23020,20.0,male,Bachelor,113776.0234375,0,MORTGAGE,4437.01220703125,EDUCATION,10.987259864807129,0.01932290941476822,2.0,619,Yes,0
23021,42.22291564941406,female,Associate,78506.6953125,20,MORTGAGE,20046.9296875,VENTURE,14.401948928833008,0.24398362636566162,15.057486534118652,700,Yes,0
23022,20.0,male,Associate,75929.78125,0,MORTGAGE,500.0,MEDICAL,5.420000076293945,0.11406758427619934,2.0,550,No,0
23023,24.94491958618164,male,Associate,54586.1875,3,MORTGAGE,12746.2353515625,VENTURE,5.420000076293945,0.18573714792728424,4.189255714416504,570,Yes,0
23024,24.062360763549805,female,Bachelor,65277.109375,2,MORTGAGE,20837.5546875,MEDICAL,12.35676383972168,0.2732812762260437,3.390169143676758,687,No,1
23025,37.5974235534668,female,High School,74899.359375,15,RENT,5040.09521484375,EDUCATION,11.924148559570312,0.047402121126651764,12.206230163574219,625,Yes,0
23026,33.481483459472656,female,Bachelor,130305.5,11,MORTGAGE,8013.68896484375,MEDICAL,14.05548095703125,0.05431131273508072,9.490091323852539,715,No,0
23027,25.84465789794922,female,High School,76412.78125,4,MORTGAGE,3972.5244140625,EDUCATION,16.09467124938965,0.05323724448680878,4.868036270141602,582,Yes,0
23028,21.92288589477539,male,Bachelor,68928.109375,0,RENT,4937.5048828125,EDUCATION,5.420000076293945,0.08505864441394806,2.0225000381469727,633,Yes,0
23029,20.0,male,Bachelor,56975.6640625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08876171708106995,2.0,625,No,1
23030,24.688983917236328,male,Bachelor,54172.7578125,2,RENT,6522.41259765625,VENTURE,10.329180717468262,0.1553240418434143,3.964573383331299,661,Yes,0
23031,25.97344207763672,male,High School,50939.78515625,4,RENT,3206.34228515625,DEBTCONSOLIDATION,5.420000076293945,0.09415154904127121,4.236629009246826,641,No,1
23032,20.218433380126953,female,Bachelor,72102.6015625,0,RENT,9167.994140625,EDUCATION,14.085108757019043,0.09788423776626587,2.0,660,Yes,0
23033,22.53138542175293,male,Bachelor,73783.171875,0,RENT,8506.4375,EDUCATION,13.957625389099121,0.08402320742607117,2.487307071685791,627,Yes,0
23034,22.633163452148438,male,Bachelor,62896.77734375,1,RENT,18335.18359375,EDUCATION,6.68379020690918,0.25229883193969727,2.3421480655670166,707,Yes,0
23035,24.928768157958984,female,Bachelor,72615.640625,3,RENT,7871.029296875,EDUCATION,17.22150993347168,0.08342090249061584,4.135031700134277,640,Yes,0
23036,28.056976318359375,male,Bachelor,49202.14453125,6,RENT,3017.177734375,EDUCATION,12.566780090332031,0.12894630432128906,6.057669162750244,703,Yes,0
23037,23.322080612182617,female,Bachelor,65442.828125,1,RENT,9593.05859375,EDUCATION,10.861923217773438,0.13409079611301422,3.0351951122283936,644,Yes,0
23038,23.05253028869629,female,Bachelor,62788.921875,1,RENT,12685.0703125,EDUCATION,9.003589630126953,0.21927718818187714,2.6268973350524902,785,Yes,0
23039,20.15502166748047,female,Bachelor,69535.4921875,0,RENT,16396.216796875,EDUCATION,13.480493545532227,0.20755432546138763,2.0,613,Yes,0
23040,39.37277603149414,female,High School,89388.7734375,17,MORTGAGE,18104.3125,PERSONAL,14.068811416625977,0.2277260273694992,13.539140701293945,460,Yes,0
23041,31.327911376953125,male,Bachelor,52168.59765625,9,RENT,4535.53857421875,MEDICAL,11.187798500061035,0.1301361620426178,7.979012489318848,681,No,1
23042,25.92580223083496,male,Bachelor,237581.03125,3,MORTGAGE,13492.203125,EDUCATION,5.634120941162109,0.02236814796924591,4.431540012359619,642,Yes,0
23043,34.18548583984375,male,High School,77049.796875,12,RENT,27266.8046875,EDUCATION,13.706247329711914,0.3456631600856781,9.97152042388916,596,Yes,0
23044,28.907588958740234,male,Bachelor,31591.37890625,7,RENT,8065.6787109375,VENTURE,7.968853950500488,0.274851530790329,6.706213474273682,641,Yes,0
23045,20.0,male,High School,60460.8671875,0,RENT,2897.296875,DEBTCONSOLIDATION,9.510491371154785,0.039979882538318634,2.0,534,No,1
23046,22.326618194580078,male,Bachelor,63110.421875,0,MORTGAGE,12911.951171875,EDUCATION,7.207398414611816,0.21585601568222046,2.4289228916168213,683,Yes,0
23047,22.679893493652344,female,High School,57644.4609375,0,MORTGAGE,3900.513671875,DEBTCONSOLIDATION,11.366485595703125,0.08970621228218079,2.7796847820281982,529,No,1
23048,40.611778259277344,female,Bachelor,57415.49609375,19,RENT,500.0,VENTURE,12.071463584899902,0.0,14.225200653076172,736,Yes,0
23049,28.039520263671875,male,Bachelor,81781.8046875,6,MORTGAGE,3844.21728515625,VENTURE,11.421706199645996,0.04665340483188629,6.1479902267456055,709,Yes,0
23050,31.080652236938477,female,Bachelor,80030.8671875,9,RENT,13879.529296875,EDUCATION,14.740127563476562,0.14448030292987823,7.979769706726074,648,Yes,0
23051,25.679948806762695,male,Bachelor,28215.6796875,4,RENT,5757.6640625,EDUCATION,15.747720718383789,0.26598379015922546,4.791097640991211,616,Yes,0
23052,20.79108238220215,female,Bachelor,88003.265625,0,MORTGAGE,7654.84033203125,EDUCATION,11.221176147460938,0.08714599907398224,2.0,689,Yes,0
23053,20.2690486907959,male,Bachelor,96593.2109375,0,MORTGAGE,10597.05859375,VENTURE,11.917276382446289,0.11431093513965607,2.0,557,Yes,0
23054,20.0,male,Bachelor,100033.1015625,0,MORTGAGE,8743.712890625,EDUCATION,12.147157669067383,0.07930505275726318,2.0,663,Yes,0
23055,20.0,male,High School,61328.03125,0,RENT,3543.3955078125,DEBTCONSOLIDATION,10.225056648254395,0.04807836562395096,2.0,554,No,1
23056,20.0,male,Bachelor,56879.0390625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.033297762274742126,2.0,612,No,1
23057,20.0,male,Bachelor,67361.609375,0,MORTGAGE,10602.48046875,EDUCATION,14.21030044555664,0.13268160820007324,2.0,648,Yes,0
23058,31.23155975341797,male,Bachelor,44712.7265625,9,RENT,7997.73681640625,MEDICAL,5.667418956756592,0.1986747831106186,7.876659870147705,646,No,0
23059,34.615089416503906,male,Bachelor,64474.046875,12,RENT,7405.31689453125,MEDICAL,7.004962921142578,0.10198622941970825,9.95132827758789,677,No,1
23060,20.0,male,High School,35593.375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.10122540593147278,2.0,575,No,1
23061,21.23169708251953,male,Bachelor,172949.71875,0,MORTGAGE,26733.57421875,EDUCATION,12.761968612670898,0.23841825127601624,2.0,622,Yes,0
23062,24.19365692138672,male,High School,59059.1171875,2,MORTGAGE,500.0,DEBTCONSOLIDATION,8.78769588470459,0.0015812814235687256,3.454908847808838,607,No,1
23063,23.562393188476562,female,Bachelor,73706.65625,1,MORTGAGE,10574.7099609375,EDUCATION,5.420000076293945,0.2125154733657837,3.2543985843658447,663,Yes,0
23064,32.56749725341797,female,Associate,37343.09375,10,RENT,3650.1494140625,EDUCATION,16.087736129760742,0.2029583752155304,9.146676063537598,621,Yes,0
23065,25.23693084716797,female,High School,57973.02734375,3,RENT,11890.37890625,MEDICAL,10.710474967956543,0.18882276117801666,4.27995491027832,532,No,1
23066,33.46110153198242,male,Bachelor,92814.1484375,11,MORTGAGE,12328.7314453125,MEDICAL,5.420000076293945,0.18107417225837708,9.295276641845703,664,No,0
23067,20.0,female,Bachelor,129159.0,0,MORTGAGE,19000.98828125,EDUCATION,15.290582656860352,0.17570152878761292,2.0,606,Yes,0
23068,26.238506317138672,female,Bachelor,75827.4921875,4,MORTGAGE,3556.18994140625,MEDICAL,14.258394241333008,0.055298954248428345,4.877022743225098,742,No,1
23069,36.63591384887695,female,High School,77662.9609375,14,RENT,11913.5810546875,MEDICAL,17.48897933959961,0.1333463490009308,11.648306846618652,596,Yes,0
23070,28.353271484375,male,Associate,8000.0,6,RENT,6288.62548828125,EDUCATION,6.51544189453125,0.36465853452682495,6.449049472808838,578,Yes,0
23071,23.780786514282227,female,Bachelor,66817.3671875,2,MORTGAGE,5437.88818359375,EDUCATION,15.358158111572266,0.07253322005271912,3.5197651386260986,602,Yes,0
23072,22.23093605041504,female,Bachelor,63058.1796875,0,RENT,14083.130859375,EDUCATION,8.98981761932373,0.203303262591362,2.3012478351593018,672,Yes,0
23073,22.317996978759766,male,Bachelor,57405.68359375,0,RENT,7749.69580078125,EDUCATION,12.735953330993652,0.14726462960243225,2.2596402168273926,764,Yes,0
23074,27.625988006591797,male,Bachelor,110523.453125,5,MORTGAGE,8751.869140625,EDUCATION,5.744365215301514,0.1369224637746811,5.789937973022461,684,Yes,0
23075,35.826168060302734,female,High School,63708.359375,14,MORTGAGE,8228.6650390625,MEDICAL,13.95276165008545,0.11973314732313156,11.070420265197754,598,No,1
23076,20.67436981201172,male,Bachelor,113779.296875,0,MORTGAGE,9554.3544921875,VENTURE,9.850692749023438,0.07763928174972534,2.0,655,Yes,0
23077,26.95269775390625,male,Bachelor,70463.8125,5,RENT,3839.87890625,EDUCATION,9.394730567932129,0.029271386563777924,5.2487640380859375,725,Yes,0
23078,35.876670837402344,male,Bachelor,71122.25,14,MORTGAGE,11911.0751953125,VENTURE,14.558184623718262,0.16145196557044983,11.138816833496094,689,Yes,0
23079,21.07663917541504,male,High School,69717.140625,0,RENT,500.0,MEDICAL,9.784381866455078,0.0,2.0,546,No,0
23080,28.946760177612305,male,High School,77802.1796875,7,MORTGAGE,23313.48046875,EDUCATION,20.0,0.2829359769821167,6.718141555786133,568,Yes,0
23081,36.323768615722656,female,Bachelor,81560.765625,14,RENT,4953.3037109375,VENTURE,16.42089080810547,0.026804029941558838,11.326208114624023,730,Yes,0
23082,20.0,male,Associate,72271.578125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.0879189595580101,2.0,613,No,1
23083,45.058773040771484,male,Associate,65863.484375,23,MORTGAGE,9495.8095703125,VENTURE,7.800707817077637,0.1465129852294922,16.903461456298828,686,Yes,0
23084,28.89694595336914,female,Bachelor,50902.16796875,7,RENT,14192.62109375,MEDICAL,5.420000076293945,0.2456563264131546,6.465001583099365,642,No,0
23085,22.429981231689453,female,Bachelor,58478.15234375,0,RENT,17892.0859375,MEDICAL,10.819674491882324,0.2657899558544159,2.374939441680908,628,No,1
23086,29.522850036621094,male,Bachelor,71541.7109375,7,RENT,9445.015625,EDUCATION,15.46351432800293,0.1233571469783783,6.973482608795166,657,Yes,0
23087,24.472576141357422,male,High School,44610.66015625,2,RENT,8097.017578125,EDUCATION,11.496660232543945,0.20980337262153625,3.824517011642456,588,Yes,0
23088,25.03162956237793,female,High School,54292.3828125,3,RENT,4726.53759765625,MEDICAL,8.58854866027832,0.10536894202232361,4.109562873840332,606,No,0
23089,20.0,male,Bachelor,41966.4375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.07982753962278366,2.0,623,No,1
23090,23.65506935119629,female,High School,69558.046875,2,RENT,4125.75146484375,MEDICAL,11.932107925415039,0.0313224196434021,3.213388204574585,608,No,0
23091,29.97692108154297,male,Bachelor,107598.921875,8,MORTGAGE,14580.515625,EDUCATION,11.012248039245605,0.1618097424507141,7.243181228637695,658,Yes,0
